Date_Time,T
2011-03-23,-7.042
2011-03-24,-7.138
2011-03-25,-7.132666667
2011-03-26,-6.892666667
2011-03-27,-6.414958333
2011-03-28,-5.812708333
2011-03-29,-5.398041667
2011-03-30,-5.135666667
2011-03-31,-5.003
2011-04-01,-5.003
2011-04-02,-5.003
2011-04-03,-5.003
2011-04-04,-5.003
2011-04-05,-5.003
2011-04-06,-5.008083333
2011-04-07,-4.95175
2011-04-08,-4.829166667
2011-04-09,-4.758
2011-04-10,-4.758
2011-04-11,-4.636
2011-04-12,-4.508958333
2011-04-13,-4.514
2011-04-14,-4.5445
2011-04-15,NA
2011-04-16,NA
2011-04-17,NA
2011-04-18,NA
2011-04-19,NA
2011-04-20,NA
2011-04-21,NA
2011-04-22,NA
2011-04-23,NA
2011-04-24,NA
2011-04-25,NA
2011-04-26,NA
2011-04-27,NA
2011-04-28,NA
2011-04-29,NA
2011-04-30,NA
2011-05-01,NA
2011-05-02,NA
2011-05-03,NA
2011-05-04,NA
2011-05-05,NA
2011-05-06,NA
2011-05-07,NA
2011-05-08,NA
2011-05-09,NA
2011-05-10,NA
2011-05-11,NA
2011-05-12,NA
2011-05-13,NA
2011-05-14,NA
2011-05-15,NA
2011-05-16,NA
2011-05-17,NA
2011-05-18,NA
2011-05-19,NA
2011-05-20,NA
2011-05-21,NA
2011-05-22,NA
2011-05-23,NA
2011-05-24,NA
2011-05-25,NA
2011-05-26,NA
2011-05-27,NA
2011-05-28,NA
2011-05-29,NA
2011-05-30,NA
2011-05-31,NA
2011-06-01,NA
2011-06-02,NA
2011-06-03,NA
2011-06-04,NA
2011-06-05,NA
2011-06-06,NA
2011-06-07,NA
2011-06-08,NA
2011-06-09,NA
2011-06-10,NA
2011-06-11,NA
2011-06-12,NA
2011-06-13,NA
2011-06-14,NA
2011-06-15,NA
2011-06-16,NA
2011-06-17,NA
2011-06-18,NA
2011-06-19,NA
2011-06-20,NA
2011-06-21,NA
2011-06-22,NA
2011-06-23,NA
2011-06-24,NA
2011-06-25,NA
2011-06-26,NA
2011-06-27,NA
2011-06-28,NA
2011-06-29,NA
2011-06-30,NA
2011-07-01,NA
2011-07-02,NA
2011-07-03,NA
2011-07-04,NA
2011-07-05,NA
2011-07-06,NA
2011-07-07,NA
2011-07-08,NA
2011-07-09,NA
2011-07-10,NA
2011-07-11,NA
2011-07-12,NA
2011-07-13,NA
2011-07-14,NA
2011-07-15,NA
2011-07-16,NA
2011-07-17,NA
2011-07-18,NA
2011-07-19,NA
2011-07-20,NA
2011-07-21,NA
2011-07-22,NA
2011-07-23,NA
2011-07-24,NA
2011-07-25,NA
2011-07-26,NA
2011-07-27,NA
2011-07-28,NA
2011-07-29,14.85034257
2011-07-30,14.32794985
2011-07-31,12.53911707
2011-08-01,13.58154462
2011-08-02,12.38422618
2011-08-03,14.00856602
2011-08-04,15.69561053
2011-08-05,16.47302727
2011-08-06,15.77698947
2011-08-07,14.64997021
2011-08-08,15.00995012
2011-08-09,12.42567066
2011-08-10,12.87193285
2011-08-11,14.04448819
2011-08-12,14.10486994
2011-08-13,13.05509535
2011-08-14,12.70803489
2011-08-15,12.03658342
2011-08-16,11.00044897
2011-08-17,9.156785696
2011-08-18,7.949776655
2011-08-19,8.557706816
2011-08-20,9.925152273
2011-08-21,10.64155627
2011-08-22,9.809724637
2011-08-23,10.85938344
2011-08-24,12.30884057
2011-08-25,13.10967929
2011-08-26,12.16454677
2011-08-27,12.39587566
2011-08-28,10.84635424
2011-08-29,10.29594927
2011-08-30,9.765709939
2011-08-31,10.2571418
2011-09-01,9.181551172
2011-09-02,9.252559672
2011-09-03,9.989215011
2011-09-04,6.996721731
2011-09-05,7.014647393
2011-09-06,7.341010612
2011-09-07,8.750621003
2011-09-08,7.585249813
2011-09-09,7.379472579
2011-09-10,6.233131191
2011-09-11,4.797078817
2011-09-12,4.631185669
2011-09-13,4.967818974
2011-09-14,4.258292707
2011-09-15,5.686680991
2011-09-16,4.804791656
2011-09-17,4.360093832
2011-09-18,4.691701383
2011-09-19,6.880042441
2011-09-20,6.329700792
2011-09-21,4.60076424
2011-09-22,3.950731422
2011-09-23,3.313205607
2011-09-24,4.654210608
2011-09-25,5.297554384
2011-09-26,3.779534561
2011-09-27,4.010669533
2011-09-28,4.599600095
2011-09-29,5.621428824
2011-09-30,3.994385759
2011-10-01,2.823318978
2011-10-02,2.224953294
2011-10-03,2.775506118
2011-10-04,1.462384182
2011-10-05,1.324904875
2011-10-06,1.08401691
2011-10-07,0.316220774
2011-10-08,1.800010078
2011-10-09,1.700935924
2011-10-10,2.85521605
2011-10-11,1.602887495
2011-10-12,0.709767843
2011-10-13,0.542097718
2011-10-14,-0.121483804
2011-10-15,0.433392694
2011-10-16,0.995330977
2011-10-17,1.577563586
2011-10-18,1.852268345
2011-10-19,1.952978861
2011-10-20,0.731114651
2011-10-21,0.254632003
2011-10-22,0.344301046
2011-10-23,0.869168438
2011-10-24,0.288765708
2011-10-25,0.107602904
2011-10-26,0.125185881
2011-10-27,0.130259638
2011-10-28,0.107957084
2011-10-29,-0.153222598
2011-10-30,-0.367681951
2011-10-31,-0.489309593
2011-11-01,-0.687213486
2011-11-02,-1.127332401
2011-11-03,-0.722399785
2011-11-04,-1.191832021
2011-11-05,-1.80660321
2011-11-06,-1.197207351
2011-11-07,-0.983145741
2011-11-08,-0.885821078
2011-11-09,-1.34357271
2011-11-10,-1.762155146
2011-11-11,-1.157738969
2011-11-12,-0.619750565
2011-11-13,-0.769036177
2011-11-14,-0.821608899
2011-11-15,-0.440743492
2011-11-16,-0.642544449
2011-11-17,-1.295989302
2011-11-18,-1.388270526
2011-11-19,-1.953207397
2011-11-20,-2.0149059
2011-11-21,-2.319103224
2011-11-22,-2.38174298
2011-11-23,-2.415712616
2011-11-24,-2.961288339
2011-11-25,-3.703802285
2011-11-26,-3.652099236
2011-11-27,-3.847434699
2011-11-28,-3.956255956
2011-11-29,-3.911799245
2011-11-30,-3.880794591
2011-12-01,-4.288474894
2011-12-02,-4.311122514
2011-12-03,-4.54980126
2011-12-04,-4.293752692
2011-12-05,-4.275532752
2011-12-06,-5.400812039
2011-12-07,-6.136704781
2011-12-08,-6.096286626
2011-12-09,-5.918378769
2011-12-10,-7.279440906
2011-12-11,-8.119397961
2011-12-12,-8.238402185
2011-12-13,-7.825345713
2011-12-14,-7.384284368
2011-12-15,-6.294435217
2011-12-16,-5.551141621
2011-12-17,-6.804865701
2011-12-18,-8.740062677
2011-12-19,-9.535906407
2011-12-20,-9.802653504
2011-12-21,-9.844045401
2011-12-22,-10.04012177
2011-12-23,-11.8698316
2011-12-24,-12.65998698
2011-12-25,-11.73693752
2011-12-26,-11.46697951
2011-12-27,-12.68784404
2011-12-28,-13.73580782
2011-12-29,-12.20817012
2011-12-30,-10.68444572
2011-12-31,-11.44619878
2012-01-01,-11.6863341
2012-01-02,-10.82760407
2012-01-03,-9.222098916
2012-01-04,-9.907400954
2012-01-05,-9.893950497
2012-01-06,-8.740990994
2012-01-07,-8.326855628
2012-01-08,-8.565824713
2012-01-09,-8.988050775
2012-01-10,-8.499857832
2012-01-11,-9.362139513
2012-01-12,-10.09683863
2012-01-13,-10.17867652
2012-01-14,-10.23828802
2012-01-15,-12.45766667
2012-01-16,-14.05608243
2012-01-17,-14.08695647
2012-01-18,-13.12548649
2012-01-19,-13.24500139
2012-01-20,-13.91058794
2012-01-21,-12.83237681
2012-01-22,-14.08528925
2012-01-23,-14.85008739
2012-01-24,-14.36018303
2012-01-25,-13.07091652
2012-01-26,-12.41503681
2012-01-27,-12.406497
2012-01-28,-12.02543641
2012-01-29,-11.62021067
2012-01-30,-10.92656208
2012-01-31,-11.36932426
2012-02-01,-12.29553932
2012-02-02,-12.52167776
2012-02-03,-12.71721845
2012-02-04,-11.77553736
2012-02-05,-12.17316961
2012-02-06,-12.300107
2012-02-07,-12.92458307
2012-02-08,-13.7173138
2012-02-09,-14.3019768
2012-02-10,-14.37445356
2012-02-11,-15.05208984
2012-02-12,-15.34032283
2012-02-13,-14.86109973
2012-02-14,-14.56413288
2012-02-15,-14.99207782
2012-02-16,-14.17611191
2012-02-17,-13.01265387
2012-02-18,-12.37294941
2012-02-19,-12.21496376
2012-02-20,-11.96156488
2012-02-21,-13.12454872
2012-02-22,-14.15005488
2012-02-23,-13.31876446
2012-02-24,-13.20741351
2012-02-25,-12.9893357
2012-02-26,-12.50631096
2012-02-27,-13.60461831
2012-02-28,-15.11975352
2012-02-29,-17.26462277
2012-03-01,-16.12381662
2012-03-02,-14.98495264
2012-03-03,-16.4057333
2012-03-04,-16.66815984
2012-03-05,-17.68483247
2012-03-06,-17.3679872
2012-03-07,-15.54111294
2012-03-08,-14.70774496
2012-03-09,-14.50983323
2012-03-10,-15.95989653
2012-03-11,-15.09044946
2012-03-12,-14.89103864
2012-03-13,-14.45742185
2012-03-14,-14.38178677
2012-03-15,-11.72627735
2012-03-16,-9.697410578
2012-03-17,-10.58510744
2012-03-18,-10.76164648
2012-03-19,-10.69405765
2012-03-20,-12.2829344
2012-03-21,-11.77836989
2012-03-22,-9.817643183
2012-03-23,-10.23102164
2012-03-24,-13.25145844
2012-03-25,-14.49693664
2012-03-26,-15.1446135
2012-03-27,-14.09446812
2012-03-28,-12.64456236
2012-03-29,-12.27656205
2012-03-30,-11.86883103
2012-03-31,-11.15930005
2012-04-01,-10.67494672
2012-04-02,-10.35310982
2012-04-03,-9.885097363
2012-04-04,-9.31549005
2012-04-05,-8.823900302
2012-04-06,-8.470436933
2012-04-07,-8.181979153
2012-04-08,-7.846285793
2012-04-09,-7.700258823
2012-04-10,-7.586588321
2012-04-11,-7.456599068
2012-04-12,-7.43485689
2012-04-13,-7.527058721
2012-04-14,-7.472810792
2012-04-15,-7.451400576
2012-04-16,-7.688572848
2012-04-17,-7.957193587
2012-04-18,-8.127334092
2012-04-19,-8.280532059
2012-04-20,-8.209679156
2012-04-21,-8.110310991
2012-04-22,-7.945497872
2012-04-23,-7.814552426
2012-04-24,-7.695608298
2012-04-25,-7.357932861
2012-04-26,-4.503711067
2012-04-27,-2.648204841
2012-04-28,-3.128589077
2012-04-29,-3.509562656
2012-04-30,-3.786649095
2012-05-01,-3.945775151
2012-05-02,-4.092948203
2012-05-03,-3.138906081
2012-05-04,0.116317452
2012-05-05,0.120999876
2012-05-06,0.121
2012-05-07,0.121
2012-05-08,0.121
2012-05-09,0.121
2012-05-10,0.121
2012-05-11,0.121
2012-05-12,0.121
2012-05-13,0.121
2012-05-14,0.121
2012-05-15,0.121
2012-05-16,0.121
2012-05-17,0.121
2012-05-18,0.121
2012-05-19,0.121
2012-05-20,0.121
2012-05-21,0.121001141
2012-05-22,0.134652485
2012-05-23,0.121221367
2012-05-24,0.121000006
2012-05-25,0.121
2012-05-26,0.121
2012-05-27,0.121
2012-05-28,0.121
2012-05-29,0.121
2012-05-30,0.121
2012-05-31,0.12100114
2012-06-01,0.134619551
2012-06-02,0.246395402
2012-06-03,0.801754094
2012-06-04,1.992355263
2012-06-05,4.211647464
2012-06-06,8.133797334
2012-06-07,7.983090682
2012-06-08,7.103829713
2012-06-09,6.483763123
2012-06-10,7.093600533
2012-06-11,5.346206803
2012-06-12,8.395468893
2012-06-13,11.82986721
2012-06-14,7.783970211
2012-06-15,9.251681583
2012-06-16,10.56482788
2012-06-17,12.12238646
2012-06-18,13.23051394
2012-06-19,15.39394401
2012-06-20,14.69722333
2012-06-21,10.25192843
2012-06-22,11.83315508
2012-06-23,11.53037851
2012-06-24,11.32647707
2012-06-25,11.68371156
2012-06-26,13.38010701
2012-06-27,15.30541097
2012-06-28,12.71195664
2012-06-29,12.28096074
2012-06-30,11.73391618
2012-07-01,11.70883066
2012-07-02,13.30269349
2012-07-03,14.81994606
2012-07-04,13.72700242
2012-07-05,13.50955412
2012-07-06,13.63630996
2012-07-07,15.54156737
2012-07-08,11.04049222
2012-07-09,9.472747389
2012-07-10,11.01956745
2012-07-11,10.3512351
2012-07-12,10.96930722
2012-07-13,9.924610343
2012-07-14,12.20260063
2012-07-15,12.37223211
2012-07-16,10.69808
2012-07-17,8.139562355
2012-07-18,10.68599287
2012-07-19,11.6698538
2012-07-20,12.74991777
2012-07-21,14.11637422
2012-07-22,15.729577
2012-07-23,15.24696657
2012-07-24,13.1777255
2012-07-25,12.57500041
2012-07-26,11.76004505
2012-07-27,11.23226235
2012-07-28,12.21829552
2012-07-29,12.76120518
2012-07-30,13.78463405
2012-07-31,14.01492771
2012-08-01,14.23567259
2012-08-02,12.4750998
2012-08-03,9.707703768
2012-08-04,9.843976171
2012-08-05,10.09660111
2012-08-06,10.82879417
2012-08-07,11.01898748
2012-08-08,10.91313851
2012-08-09,10.64317624
2012-08-10,10.35763866
2012-08-11,12.13118989
2012-08-12,13.77077779
2012-08-13,14.91759506
2012-08-14,15.93182313
2012-08-15,15.06673238
2012-08-16,15.94578771
2012-08-17,15.8541608
2012-08-18,15.00715872
2012-08-19,15.12361135
2012-08-20,16.02573494
2012-08-21,14.92404084
2012-08-22,13.37697397
2012-08-23,12.57672033
2012-08-24,12.62989245
2012-08-25,12.93735647
2012-08-26,13.90651395
2012-08-27,12.42560598
2012-08-28,11.97420721
2012-08-29,11.2699928
2012-08-30,8.90151348
2012-08-31,8.397872331
2012-09-01,7.703929202
2012-09-02,7.027193233
2012-09-03,8.505341583
2012-09-04,8.027581697
2012-09-05,8.712399049
2012-09-06,11.06214064
2012-09-07,10.77179774
2012-09-08,10.69459675
2012-09-09,10.4017831
2012-09-10,8.642511755
2012-09-11,7.07434026
2012-09-12,7.332871482
2012-09-13,8.177376292
2012-09-14,5.178345208
2012-09-15,6.018490524
2012-09-16,5.112773913
2012-09-17,6.2734055
2012-09-18,6.706499919
2012-09-19,6.705668186
2012-09-20,5.587813653
2012-09-21,6.16918603
2012-09-22,8.249016449
2012-09-23,8.800740354
2012-09-24,8.229650079
2012-09-25,6.922626561
2012-09-26,6.862124455
2012-09-27,6.341899878
2012-09-28,5.535014665
2012-09-29,5.653799514
2012-09-30,6.457273629
2012-10-01,8.375535337
2012-10-02,7.819243382
2012-10-03,7.197025163
2012-10-04,4.594050627
2012-10-05,3.236569294
2012-10-06,2.687465651
2012-10-07,2.883696844
2012-10-08,2.499635236
2012-10-09,2.085696923
2012-10-10,1.682245414
2012-10-11,2.339708832
2012-10-12,1.926949961
2012-10-13,1.112670107
2012-10-14,0.879401827
2012-10-15,0.508408493
2012-10-16,0.287030061
2012-10-17,0.425541223
2012-10-18,0.645481894
2012-10-19,0.34338316
2012-10-20,0.24576948
2012-10-21,0.315050012
2012-10-22,0.440165067
2012-10-23,0.562242279
2012-10-24,0.562999986
2012-10-25,0.563042602
2012-10-26,0.646207616
2012-10-27,0.674002866
2012-10-28,0.715249946
2012-10-29,0.770246915
2012-10-30,0.784000054
2012-10-31,0.783999926
2012-11-01,0.796702795
2012-11-02,0.811917437
2012-11-03,0.79793188
2012-11-04,0.825719811
2012-11-05,0.892114378
2012-11-06,0.824822341
2012-11-07,0.700776311
2012-11-08,0.536222666
2012-11-09,0.425500232
2012-11-10,0.34304222
2012-11-11,0.342999783
2012-11-12,0.315251022
2012-11-13,0.272868087
2012-11-14,0.066253035
2012-11-15,0.010001959
2012-11-16,0.036727367
2012-11-17,-0.128523367
2012-11-18,-0.254922022
2012-11-19,-0.129779824
2012-11-20,-0.143614628
2012-11-21,-0.213170409
2012-11-22,-0.115716061
2012-11-23,-0.101999941
2012-11-24,-0.102
2012-11-25,-0.101996854
2012-11-26,-0.059842909
2012-11-27,-0.185706198
2012-11-28,-0.337861606
2012-11-29,-0.424095451
2012-11-30,-0.493608742
2012-12-01,-0.944256437
2012-12-02,-1.24034953
2012-12-03,-1.500440445
2012-12-04,-1.626720801
2012-12-05,-1.640428338
2012-12-06,-1.35742374
2012-12-07,-1.368765178
2012-12-08,-1.384104395
2012-12-09,-1.570851591
2012-12-10,-1.970250609
2012-12-11,-2.247522298
2012-12-12,-2.450993229
2012-12-13,-2.741406661
2012-12-14,-3.300348738
2012-12-15,-3.567657569
2012-12-16,-4.017730795
2012-12-17,-4.484048027
2012-12-18,-4.940855909
2012-12-19,-4.926123374
2012-12-20,-4.743110171
2012-12-21,-4.255967547
2012-12-22,-3.703519192
2012-12-23,-3.197439986
2012-12-24,-2.682296808
2012-12-25,-2.204271297
2012-12-26,-1.885267688
2012-12-27,-1.827781163
2012-12-28,-1.957279226
2012-12-29,-2.175092797
2012-12-30,-2.449034764
2012-12-31,-2.684105069
2013-01-01,-2.842388848
2013-01-02,-2.72700084
2013-01-03,-2.567329124
2013-01-04,-2.420851919
2013-01-05,-2.376999136
2013-01-06,-2.377
2013-01-07,-2.376999939
2013-01-08,-2.391505465
2013-01-09,-2.669779034
2013-01-10,-3.108662984
2013-01-11,-3.359233019
2013-01-12,-3.643559471
2013-01-13,-3.910134871
2013-01-14,-3.881216649
2013-01-15,-3.687251252
2013-01-16,-3.508441867
2013-01-17,-3.657430349
2013-01-18,-3.940976854
2013-01-19,-4.500818887
2013-01-20,-5.156590628
2013-01-21,-5.402195423
2013-01-22,-5.542392945
2013-01-23,-5.526218261
2013-01-24,-5.264076609
2013-01-25,-4.927265914
2013-01-26,-4.620635924
2013-01-27,-4.574848422
2013-01-28,-4.880425126
2013-01-29,-5.079036587
2013-01-30,-5.233678541
2013-01-31,-5.234709459
2013-02-01,-5.139341523
2013-02-02,-5.294762259
2013-02-03,-5.57368928
2013-02-04,-5.683410322
2013-02-05,-5.978689494
2013-02-06,-5.979339618
2013-02-07,-5.776190168
2013-02-08,-5.495997122
2013-02-09,-5.217711789
2013-02-10,-5.01833579
2013-02-11,-4.834086606
2013-02-12,-4.71224916
2013-02-13,-4.620912143
2013-02-14,-4.513825332
2013-02-15,-4.499894254
2013-02-16,-4.437356575
2013-02-17,-4.392999149
2013-02-18,-4.378048258
2013-02-19,-4.271826666
2013-02-20,-4.271173327
2013-02-21,-4.15284334
2013-02-22,-4.091500022
2013-02-23,-4.031155214
2013-02-24,-3.925828174
2013-02-25,-3.910999936
2013-02-26,-3.911
2013-02-27,-3.911015496
2013-02-28,-3.895123408
2013-03-01,-3.8971107
2013-03-02,-3.895089468
2013-03-03,-3.793035905
2013-03-04,-3.792000023
2013-03-05,-3.791999983
2013-03-06,-3.791173332
2013-03-07,-3.672826668
2013-03-08,-3.671996738
2013-03-09,-3.6125
2013-03-10,-3.553004158
2013-03-11,-3.508386364
2013-03-12,-3.434156782
2013-03-13,-3.330581116
2013-03-14,-3.302069438
2013-03-15,-3.225805206
2013-03-16,-3.19700022
2013-03-17,-3.197226444
2013-03-18,-3.108274717
2013-03-19,-3.078998833
2013-03-20,-3.079
2013-03-21,-3.079
2013-03-22,-3.078999977
2013-03-23,-3.077966464
2013-03-24,-3.020768048
2013-03-25,-2.962765495
2013-03-26,-2.962000078
2013-03-27,-2.947418962
2013-03-28,-2.84383098
2013-03-29,-2.844012028
2013-03-30,-2.770863831
2013-03-31,-2.726999921
2013-04-01,-2.696787637
2013-04-02,-2.610961557
2013-04-03,-2.610000021
2013-04-04,-2.61000107
2013-04-05,-2.594756253
2013-04-06,-2.494742662
2013-04-07,-2.494000015
2013-04-08,-2.493999769
2013-04-09,-2.464705325
2013-04-10,-2.377044905
2013-04-11,-2.377000001
2013-04-12,-2.376999998
2013-04-13,-2.376940353
2013-04-14,-2.304555366
2013-04-15,-2.261004282
2013-04-16,-2.261
2013-04-17,-2.261
2013-04-18,-2.261
2013-04-19,-2.261
2013-04-20,-2.261
2013-04-21,-2.261
2013-04-22,-2.261
2013-04-23,-2.261
2013-04-24,-2.261
2013-04-25,-2.261
2013-04-26,-2.261
2013-04-27,-2.261
2013-04-28,-2.261
2013-04-29,-2.261
2013-04-30,-2.260999713
2013-05-01,-2.229072891
2013-05-02,-0.471913501
2013-05-03,0.120986105
2013-05-04,0.121
2013-05-05,0.121
2013-05-06,0.121
2013-05-07,0.121
2013-05-08,0.121
2013-05-09,0.121
2013-05-10,0.121
2013-05-11,0.121
2013-05-12,0.121
2013-05-13,0.121
2013-05-14,0.121
2013-05-15,0.121
2013-05-16,0.121
2013-05-17,0.121
2013-05-18,0.121
2013-05-19,0.121
2013-05-20,0.121
2013-05-21,0.121
2013-05-22,0.121
2013-05-23,0.121
2013-05-24,0.121
2013-05-25,0.121
2013-05-26,0.121
2013-05-27,0.121
2013-05-28,0.121
2013-05-29,0.121
2013-05-30,0.121
2013-05-31,0.121
2013-06-01,0.121
2013-06-02,0.121
2013-06-03,0.121
2013-06-04,0.121
2013-06-05,0.121
2013-06-06,0.121
2013-06-07,0.121
2013-06-08,0.121
2013-06-09,0.121
2013-06-10,0.121
2013-06-11,0.121
2013-06-12,0.121
2013-06-13,0.121
2013-06-14,0.121
2013-06-15,0.121
2013-06-16,0.121
2013-06-17,0.121
2013-06-18,0.121
2013-06-19,0.121
2013-06-20,0.121
2013-06-21,0.121
2013-06-22,0.121
2013-06-23,0.121
2013-06-24,0.121
2013-06-25,0.121
2013-06-26,0.121
2013-06-27,0.121
2013-06-28,0.121
2013-06-29,0.121
2013-06-30,0.121
2013-07-01,0.121
2013-07-02,0.121
2013-07-03,0.121
2013-07-04,0.121
2013-07-05,0.121
2013-07-06,0.120999239
2013-07-07,0.148906321
2013-07-08,0.573152618
2013-07-09,1.738756027
2013-07-10,2.939436721
2013-07-11,5.011449019
2013-07-12,3.9682505
2013-07-13,6.141877918
2013-07-14,7.564462746
2013-07-15,7.061573234
2013-07-16,7.187356856
2013-07-17,6.955166862
2013-07-18,7.1279787
2013-07-19,5.618928399
2013-07-20,5.500257912
2013-07-21,6.642275232
2013-07-22,7.405678573
2013-07-23,6.341785887
2013-07-24,5.358665198
2013-07-25,5.452961579
2013-07-26,7.970549502
2013-07-27,9.744164523
2013-07-28,12.56203747
