"Date_Time","T"
"2011-07-01",NA
"2011-07-02",NA
"2011-07-03",NA
"2011-07-04",NA
"2011-07-05",NA
"2011-07-06",NA
"2011-07-07",NA
"2011-07-08",NA
"2011-07-09",NA
"2011-07-10",NA
"2011-07-11",NA
"2011-07-12",NA
"2011-07-13",NA
"2011-07-14",NA
"2011-07-15",NA
"2011-07-16",NA
"2011-07-17",NA
"2011-07-18",NA
"2011-07-19",NA
"2011-07-20",NA
"2011-07-21",NA
"2011-07-22",NA
"2011-07-23",NA
"2011-07-24",NA
"2011-07-25",NA
"2011-07-26",NA
"2011-07-27",NA
"2011-07-28",14.2322380340405
"2011-07-29",13.6819472500726
"2011-07-30",13.7937770546736
"2011-07-31",12.3411311137661
"2011-08-01",12.3803223068181
"2011-08-02",12.3950359016339
"2011-08-03",12.7536331175214
"2011-08-04",13.9630700090109
"2011-08-05",14.5584054416111
"2011-08-06",14.7405834712639
"2011-08-07",14.167771549897
"2011-08-08",14.1710503518743
"2011-08-09",13.0744208890955
"2011-08-10",12.6741343110558
"2011-08-11",13.1196580524579
"2011-08-12",13.1939146671925
"2011-08-13",12.5118159577285
"2011-08-14",12.3452690436634
"2011-08-15",12.0890677156633
"2011-08-16",11.7052116751085
"2011-08-17",10.4129744289108
"2011-08-18",9.31847373315112
"2011-08-19",9.30681842462429
"2011-08-20",9.64224357722803
"2011-08-21",10.3085225304855
"2011-08-22",10.1454326031035
"2011-08-23",10.3810765546197
"2011-08-24",11.1982628440291
"2011-08-25",11.9052956364238
"2011-08-26",12.005565550912
"2011-08-27",11.9763001620974
"2011-08-28",11.6411376003247
"2011-08-29",10.7860949005604
"2011-08-30",10.345808423363
"2011-08-31",9.85515160802202
"2011-09-01",9.2666967663864
"2011-09-02",9.20442680013436
"2011-09-03",9.62362448997852
"2011-09-04",7.49168460724816
"2011-09-05",6.61934302070244
"2011-09-06",6.27591761930011
"2011-09-07",7.166786164052
"2011-09-08",7.00338586913375
"2011-09-09",6.50665170448744
"2011-09-10",5.53863858885573
"2011-09-11",4.58132073638722
"2011-09-12",4.15501016343875
"2011-09-13",3.69004511761837
"2011-09-14",3.48797406419803
"2011-09-15",3.43612302199771
"2011-09-16",3.72511357554587
"2011-09-17",3.25345684918534
"2011-09-18",2.92668477650703
"2011-09-19",4.63282499408695
"2011-09-20",5.29342046965964
"2011-09-21",4.62408851018499
"2011-09-22",3.8891968323272
"2011-09-23",2.9082354026681
"2011-09-24",3.20555828998042
"2011-09-25",4.02786638707631
"2011-09-26",3.37902516226232
"2011-09-27",3.03974297067796
"2011-09-28",3.18850277639852
"2011-09-29",4.14818845583008
"2011-09-30",3.57291337727723
"2011-10-01",2.64714366218585
"2011-10-02",1.71696099174648
"2011-10-03",1.7022919470601
"2011-10-04",1.19671633461436
"2011-10-05",0.897703263126983
"2011-10-06",0.76565207515907
"2011-10-07",0.614062717770245
"2011-10-08",0.545529601346953
"2011-10-09",0.452134929012788
"2011-10-10",0.452999977013578
"2011-10-11",0.452999999999389
"2011-10-12",0.453
"2011-10-13",0.452999999999878
"2011-10-14",0.452999995402727
"2011-10-15",0.452826986238894
"2011-10-16",0.366105674706715
"2011-10-17",0.356718259619921
"2011-10-18",0.343015750280008
"2011-10-19",0.343000000418512
"2011-10-20",0.343000000000011
"2011-10-21",0.343
"2011-10-22",0.343
"2011-10-23",0.343
"2011-10-24",0.343
"2011-10-25",0.342999999999843
"2011-10-26",0.3429999940874
"2011-10-27",0.342777485193907
"2011-10-28",0.315461126730749
"2011-10-29",0.269015899805576
"2011-10-30",0.231995489663052
"2011-10-31",0.23182541284448
"2011-11-01",0.144299832824176
"2011-11-02",0.120999758863633
"2011-11-03",0.121000241144565
"2011-11-04",0.102325475687174
"2011-11-05",-0.00465934116321864
"2011-11-06",0.0108347432980062
"2011-11-07",0.0236525072188873
"2011-11-08",0.0102052656403122
"2011-11-09",-0.00797706637726711
"2011-11-10",-0.10267686326615
"2011-11-11",-0.0553173141479524
"2011-11-12",0.00998733033597376
"2011-11-13",0.00917384485095283
"2011-11-14",0.0246981237559916
"2011-11-15",0.0562655881363208
"2011-11-16",0.12098746520667
"2011-11-17",0.120999999666929
"2011-11-18",0.120999999999991
"2011-11-19",0.120999999976087
"2011-11-20",0.120999100042913
"2011-11-21",0.0886726816793216
"2011-11-22",0.00995321954478283
"2011-11-23",0.0100000000111985
"2011-11-24",0.0100472019007603
"2011-11-25",-0.0647147779106668
"2011-11-26",-0.101999091935188
"2011-11-27",-0.101999999856304
"2011-11-28",-0.1019955002141
"2011-11-29",-0.134613390929092
"2011-11-30",-0.212108725252763
"2011-12-01",-0.320333327111683
"2011-12-02",-0.437657129155713
"2011-12-03",-0.455843096751047
"2011-12-04",-0.549001555296032
"2011-12-05",-0.637619469674861
"2011-12-06",-0.811703521762021
"2011-12-07",-1.13835741109662
"2011-12-08",-1.56068902191508
"2011-12-09",-1.45044611880845
"2011-12-10",-1.57017121536132
"2011-12-11",-1.97585056704607
"2011-12-12",-2.39783288528267
"2011-12-13",-2.3191486052946
"2011-12-14",-2.32875099400708
"2011-12-15",-2.13159319050068
"2011-12-16",-1.81726919759683
"2011-12-17",-1.68781972424135
"2011-12-18",-2.09758012375168
"2011-12-19",-2.48887699080877
"2011-12-20",-2.77093919588873
"2011-12-21",-3.12039053016652
"2011-12-22",-3.20053697990413
"2011-12-23",-3.78283895952711
"2011-12-24",-4.9998658632087
"2011-12-25",-5.40390425879678
"2011-12-26",-5.05745413939389
"2011-12-27",-5.37712213529994
"2011-12-28",-5.86109684979943
"2011-12-29",-5.88012599411585
"2011-12-30",-5.2123573728115
"2011-12-31",-5.54454794933948
"2012-01-01",-5.7443069580225
"2012-01-02",-5.70473249151512
"2012-01-03",-5.02393149994345
"2012-01-04",-4.27107249153294
"2012-01-05",-4.15272873955661
"2012-01-06",-3.97014531508857
"2012-01-07",-3.66254541487623
"2012-01-08",-3.45892869267551
"2012-01-09",-3.43399973520649
"2012-01-10",-3.43381440164214
"2012-01-11",-3.34071944286595
"2012-01-12",-3.39403174892636
"2012-01-13",-3.62841131837758
"2012-01-14",-3.79271851725992
"2012-01-15",-3.94996168598635
"2012-01-16",-4.90230244856125
"2012-01-17",-5.40365135697048
"2012-01-18",-5.79094911167552
"2012-01-19",-6.11005077300962
"2012-01-20",-6.29293955462574
"2012-01-21",-6.59456467873752
"2012-01-22",-6.52516616440517
"2012-01-23",-7.36150543419795
"2012-01-24",-7.76474721893008
"2012-01-25",-7.41980400273362
"2012-01-26",-6.7278277690702
"2012-01-27",-6.19833218516011
"2012-01-28",-5.99594799097566
"2012-01-29",-5.82291574826204
"2012-01-30",-5.46503043585655
"2012-01-31",-5.1001878326671
"2012-02-01",-4.94082249109441
"2012-02-02",-5.08919201449135
"2012-02-03",-5.36228420978698
"2012-02-04",-5.34142577547659
"2012-02-05",-5.3926834093479
"2012-02-06",-5.53191828990148
"2012-02-07",-5.61562763182811
"2012-02-08",-5.56689181792369
"2012-02-09",-5.80225644177265
"2012-02-10",-6.15319063195283
"2012-02-11",-6.509319804343
"2012-02-12",-6.67940934601715
"2012-02-13",-6.70138320519956
"2012-02-14",-6.45707957867319
"2012-02-15",-6.25134169284666
"2012-02-16",-6.11478623491587
"2012-02-17",-5.97323979773741
"2012-02-18",-5.81808125922823
"2012-02-19",-5.6780505530868
"2012-02-20",-5.46929472050657
"2012-02-21",-5.27476654652964
"2012-02-22",-5.24900070921206
"2012-02-23",-5.2840906068117
"2012-02-24",-5.54260437563316
"2012-02-25",-5.70931530503385
"2012-02-26",-5.59907137938428
"2012-02-27",-5.429768109686
"2012-02-28",-5.25780187672828
"2012-02-29",-5.38328290457369
"2012-03-01",-5.61512607169405
"2012-03-02",-5.84381311830243
"2012-03-03",-5.86994867762538
"2012-03-04",-5.99424841306254
"2012-03-05",-6.33077296253625
"2012-03-06",-6.49378478730189
"2012-03-07",-6.62674568998566
"2012-03-08",-6.60463713317245
"2012-03-09",-6.4467352331804
"2012-03-10",-6.28823948911825
"2012-03-11",-6.33072602092171
"2012-03-12",-6.3155541007018
"2012-03-13",-6.09824423511956
"2012-03-14",-6.01621261089015
"2012-03-15",-6.04743178248137
"2012-03-16",-5.63079484863481
"2012-03-17",-5.10992951781111
"2012-03-18",-5.038317343677
"2012-03-19",-5.01414908917468
"2012-03-20",-4.91017132281821
"2012-03-21",-5.12035829597458
"2012-03-22",-5.1465782735273
"2012-03-23",-4.77274874162701
"2012-03-24",-4.78836967309069
"2012-03-25",-5.38795890892891
"2012-03-26",-6.0315978464588
"2012-03-27",-6.39451972134461
"2012-03-28",-6.37298412551886
"2012-03-29",-6.27265727746702
"2012-03-30",-6.20481551278852
"2012-03-31",-5.9055454499817
"2012-04-01",-5.64099632085883
"2012-04-02",-5.39259097362291
"2012-04-03",-5.09602444810765
"2012-04-04",-4.74273910970568
"2012-04-05",-4.4120329932149
"2012-04-06",-4.14219142874011
"2012-04-07",-3.93086287890164
"2012-04-08",-3.72701815548452
"2012-04-09",-3.57802562570808
"2012-04-10",-3.47360196458398
"2012-04-11",-3.37010119435601
"2012-04-12",-3.31599642953106
"2012-04-13",-3.31599999990513
"2012-04-14",-3.316
"2012-04-15",-3.31600000002542
"2012-04-16",-3.31600095661546
"2012-04-17",-3.35036237730723
"2012-04-18",-3.48365106812516
"2012-04-19",-3.58764377826486
"2012-04-20",-3.67205015166022
"2012-04-21",-3.67199991350065
"2012-04-22",-3.66704175414391
"2012-04-23",-3.66206998299371
"2012-04-24",-3.60755934213209
"2012-04-25",-3.4896007048395
"2012-04-26",-2.7904915876243
"2012-04-27",-2.28553017038587
"2012-04-28",-1.96234349181819
"2012-04-29",-1.7989964708038
"2012-04-30",-1.69290818281588
"2012-05-01",-1.6840000665262
"2012-05-02",-1.68398435303169
"2012-05-03",-1.15260026134127
"2012-05-04",-0.176362075553349
"2012-05-05",-0.152890002287005
"2012-05-06",-0.101983993579545
"2012-05-07",-0.04134937032542
"2012-05-08",0.0100033889440042
"2012-05-09",0.0100000000900501
"2012-05-10",0.0100000000000024
"2012-05-11",0.00999999999999698
"2012-05-12",0.00999999988622421
"2012-05-13",0.00999571816195319
"2012-05-14",0.0230656403934485
"2012-05-15",0.0986898488804389
"2012-05-16",0.120998792710019
"2012-05-17",0.12099999996792
"2012-05-18",0.120999999999999
"2012-05-19",0.121
"2012-05-20",0.121
"2012-05-21",0.121
"2012-05-22",0.121
"2012-05-23",0.121
"2012-05-24",0.121
"2012-05-25",0.121
"2012-05-26",0.121
"2012-05-27",0.121
"2012-05-28",0.121
"2012-05-29",0.121
"2012-05-30",0.121
"2012-05-31",0.121
"2012-06-01",0.121
"2012-06-02",0.121000000001767
"2012-06-03",0.121000066494395
"2012-06-04",0.12504411673633
"2012-06-05",2.84880307744141
"2012-06-06",3.3019584242196
"2012-06-07",4.22842289173374
"2012-06-08",4.51637130570604
"2012-06-09",3.80008771590804
"2012-06-10",2.83889584420383
"2012-06-11",3.76222416198445
"2012-06-12",3.11611905627484
"2012-06-13",6.56181190739688
"2012-06-14",6.6950233622534
"2012-06-15",6.74908369267889
"2012-06-16",8.01718080397148
"2012-06-17",9.57705685885888
"2012-06-18",10.5012982690432
"2012-06-19",12.3802919792165
"2012-06-20",13.0607697887913
"2012-06-21",10.3707449475397
"2012-06-22",9.80728036298327
"2012-06-23",10.7625050093655
"2012-06-24",10.1330615431942
"2012-06-25",10.3700421184513
"2012-06-26",10.9015520300597
"2012-06-27",12.0708904820777
"2012-06-28",11.6204477034445
"2012-06-29",10.4681753921783
"2012-06-30",10.7661365356219
"2012-07-01",10.2073589794981
"2012-07-02",10.694961783746
"2012-07-03",11.8799244080121
"2012-07-04",11.7685426758453
"2012-07-05",11.8154161307791
"2012-07-06",11.6241647298769
"2012-07-07",12.4900280561778
"2012-07-08",10.6655347977044
"2012-07-09",9.1107015289214
"2012-07-10",9.69670740798641
"2012-07-11",8.89504340932687
"2012-07-12",9.36038975491892
"2012-07-13",8.9222293204701
"2012-07-14",9.41156515018043
"2012-07-15",10.293868680947
"2012-07-16",9.94124860992221
"2012-07-17",7.48677546477106
"2012-07-18",8.34648147314885
"2012-07-19",8.66727668559828
"2012-07-20",9.91683211042636
"2012-07-21",11.1396032109666
"2012-07-22",12.126645515928
"2012-07-23",13.0270765572566
"2012-07-24",12.0955380571756
"2012-07-25",11.2348060788606
"2012-07-26",10.8884615601262
"2012-07-27",10.3256588230923
"2012-07-28",10.8277283612235
"2012-07-29",11.8342791270562
"2012-07-30",12.1914948286164
"2012-07-31",12.7434621351459
"2012-08-01",12.9262353640017
"2012-08-02",12.2569350396805
"2012-08-03",9.47525630401209
"2012-08-04",8.8151851512838
"2012-08-05",9.40768544391774
"2012-08-06",10.2208806932756
"2012-08-07",9.90983917800558
"2012-08-08",10.0759804799093
"2012-08-09",9.2307083954399
"2012-08-10",9.3930790607258
"2012-08-11",10.8102740702907
"2012-08-12",11.8355878156177
"2012-08-13",12.9508983298403
"2012-08-14",14.2146435048424
"2012-08-15",13.9923323522011
"2012-08-16",14.7255992323951
"2012-08-17",15.4394851611021
"2012-08-18",15.1654397954948
"2012-08-19",15.2752784899008
"2012-08-20",15.4916657979834
"2012-08-21",15.0356128175449
"2012-08-22",14.2923596885865
"2012-08-23",13.2672268899991
"2012-08-24",13.1251824282767
"2012-08-25",12.9904872089106
"2012-08-26",13.3570071578538
"2012-08-27",12.7832386834265
"2012-08-28",12.4652021384492
"2012-08-29",12.1554286031633
"2012-08-30",10.7406131987215
"2012-08-31",9.12241430412843
"2012-09-01",8.22325281516686
"2012-09-02",7.74535112993429
"2012-09-03",8.28050446542477
"2012-09-04",7.78342288800444
"2012-09-05",8.2435460271284
"2012-09-06",10.2591092842336
"2012-09-07",10.8018957107741
"2012-09-08",10.8767088786162
"2012-09-09",10.7701254662068
"2012-09-10",8.69053079255652
"2012-09-11",7.2378743836903
"2012-09-12",7.20444167496002
"2012-09-13",8.60187106165717
"2012-09-14",6.6689538419749
"2012-09-15",6.6480872662454
"2012-09-16",5.94591848174003
"2012-09-17",6.68934620460933
"2012-09-18",6.91932634121765
"2012-09-19",6.66067918028038
"2012-09-20",6.2696526639242
"2012-09-21",5.8598832764332
"2012-09-22",7.22150317849284
"2012-09-23",8.04247223436854
"2012-09-24",7.72431504717184
"2012-09-25",6.63990191964047
"2012-09-26",6.67769536881768
"2012-09-27",6.28053872051483
"2012-09-28",5.44845693074539
"2012-09-29",5.2285929515331
"2012-09-30",5.68427828829159
"2012-10-01",6.39649472528765
"2012-10-02",6.37490763165978
"2012-10-03",6.48205127005501
"2012-10-04",4.75108961860487
"2012-10-05",3.96003030548304
"2012-10-06",3.22617693005627
"2012-10-07",2.77837487676756
"2012-10-08",2.0828103403315
"2012-10-09",1.54198704784371
"2012-10-10",1.18481765417322
"2012-10-11",1.14406844054173
"2012-10-12",1.13056813780625
"2012-10-13",0.843313093384482
"2012-10-14",0.663888293787897
"2012-10-15",0.457804764770468
"2012-10-16",0.268906855801113
"2012-10-17",0.23200089874907
"2012-10-18",0.232000000023881
"2012-10-19",0.232000000000001
"2012-10-20",0.232
"2012-10-21",0.231999999999998
"2012-10-22",0.231999999919305
"2012-10-23",0.231996963141448
"2012-10-24",0.264169198684217
"2012-10-25",0.315459652000451
"2012-10-26",0.342999186276204
"2012-10-27",0.342999999978378
"2012-10-28",0.342999999999999
"2012-10-29",0.343
"2012-10-30",0.343
"2012-10-31",0.343000000002321
"2012-11-01",0.343000087348393
"2012-11-02",0.347815047190514
"2012-11-03",0.425263658235427
"2012-11-04",0.453004540436028
"2012-11-05",0.453000000126997
"2012-11-06",0.45300023897032
"2012-11-07",0.434493408912967
"2012-11-08",0.343173013846547
"2012-11-09",0.342987469812078
"2012-11-10",0.282890893893229
"2012-11-11",0.231996641314427
"2012-11-12",0.231999999910754
"2012-11-13",0.231999999999997
"2012-11-14",0.231999999978264
"2012-11-15",0.231999181970197
"2012-11-16",0.204297599749861
"2012-11-17",0.130203137615289
"2012-11-18",0.121000080684247
"2012-11-19",0.121000000002144
"2012-11-20",0.121
"2012-11-21",0.121
"2012-11-22",0.120999999998407
"2012-11-23",0.120999940033617
"2012-11-24",0.117201558480215
"2012-11-25",0.0829519043920441
"2012-11-26",0.0934766650410587
"2012-11-27",0.106901917477776
"2012-11-28",0.0472023602568081
"2012-11-29",0.0100156539041117
"2012-11-30",0.0100000004159513
"2012-12-01",0.0100000000064764
"2012-12-02",0.0100002433152321
"2012-12-03",-0.00884307456133383
"2012-12-04",-0.101823840108026
"2012-12-05",-0.101999995319129
"2012-12-06",-0.101999999999999
"2012-12-07",-0.102000004639077
"2012-12-08",-0.102174587035174
"2012-12-09",-0.189700143771467
"2012-12-10",-0.212119441684635
"2012-12-11",-0.30254877134253
"2012-12-12",-0.329007929749372
"2012-12-13",-0.437657194313032
"2012-12-14",-0.455842846878495
"2012-12-15",-0.567847786517639
"2012-12-16",-0.721810513514714
"2012-12-17",-0.911628937341621
"2012-12-18",-1.09440906770253
"2012-12-19",-1.22866942404594
"2012-12-20",-1.2279871438855
"2012-12-21",-1.16625356279651
"2012-12-22",-1.05280347328596
"2012-12-23",-0.96779896994563
"2012-12-24",-0.839839793894027
"2012-12-25",-0.713365548977654
"2012-12-26",-0.614897097792269
"2012-12-27",-0.549012765269813
"2012-12-28",-0.54917773299717
"2012-12-29",-0.638276961333331
"2012-12-30",-0.708679530033385
"2012-12-31",-0.821086870638115
"2013-01-01",-0.887165620350975
"2013-01-02",-0.943869417948065
"2013-01-03",-0.887176103803576
"2013-01-04",-0.948537792513265
"2013-01-05",-1.00094067375421
"2013-01-06",-1.07633382906355
"2013-01-07",-1.19004897037335
"2013-01-08",-1.26090886822006
"2013-01-09",-1.34104762332177
"2013-01-10",-1.34100000118139
"2013-01-11",-1.34099683705579
"2013-01-12",-1.37370186772006
"2013-01-13",-1.45684293957595
"2013-01-14",-1.45600002239835
"2013-01-15",-1.45600000011545
"2013-01-16",-1.45600432232893
"2013-01-17",-1.43658319345136
"2013-01-18",-1.40355080402741
"2013-01-19",-1.45598668519597
"2013-01-20",-1.45617930559248
"2013-01-21",-1.54608331555231
"2013-01-22",-1.63173485659033
"2013-01-23",-1.71749571619607
"2013-01-24",-1.79904846632908
"2013-01-25",-1.79900000128783
"2013-01-26",-1.79900000000003
"2013-01-27",-1.79899999997761
"2013-01-28",-1.7989991572979
"2013-01-29",-1.77048019351667
"2013-01-30",-1.78439531568211
"2013-01-31",-1.7989968537051
"2013-02-01",-1.84693313332154
"2013-02-02",-1.91398701351034
"2013-02-03",-1.91399998156356
"2013-02-04",-1.91331914936044
"2013-02-05",-2.02513093824183
"2013-02-06",-2.14982731020963
"2013-02-07",-2.26168093552096
"2013-02-08",-2.26100008561813
"2013-02-09",-2.26515232837468
"2013-02-10",-2.37761485587794
"2013-02-11",-2.44045878190645
"2013-02-12",-2.49393341148787
"2013-02-13",-2.57139637470917
"2013-02-14",-2.6733573932742
"2013-02-15",-2.7318948841462
