"Date_Time","T"
"2010-11-21",-0.115625
"2010-11-22",-0.180708333333333
"2010-11-23",-0.102
"2010-11-24",-0.0506666666666667
"2010-11-25",0.088625
"2010-11-26",0.121
"2010-11-27",0.125625
"2010-11-28",0.1765
"2010-11-29",0.153375
"2010-11-30",0.121
"2010-12-01",0.121
"2010-12-02",0.121
"2010-12-03",0.18575
"2010-12-04",0.232
"2010-12-05",0.227375
"2010-12-06",0.144125
"2010-12-07",0.13025
"2010-12-08",0.125625
"2010-12-09",0.121
"2010-12-10",0.03775
"2010-12-11",-0.125041666666667
"2010-12-12",-0.213
"2010-12-13",-0.343666666666667
"2010-12-14",-0.427666666666667
"2010-12-15",-0.264333333333333
"2010-12-16",-0.139
"2010-12-17",0.018875
"2010-12-18",0.232
"2010-12-19",0.232
"2010-12-20",0.232
"2010-12-21",0.232
"2010-12-22",0.232
"2010-12-23",0.232
"2010-12-24",0.162625
"2010-12-25",0.0283333333333333
"2010-12-26",-0.176
"2010-12-27",-0.334333333333333
"2010-12-28",-0.493
"2010-12-29",-0.483666666666667
"2010-12-30",-0.474333333333333
"2010-12-31",-0.348333333333333
"2011-01-01",-0.367
"2011-01-02",-0.544333333333333
"2011-01-03",-0.427666666666667
"2011-01-04",-0.143625
"2011-01-05",-0.0366666666666667
"2011-01-06",0.01
"2011-01-07",0.042375
"2011-01-08",0.1025
"2011-01-09",0.121
"2011-01-10",0.121
"2011-01-11",0.121
"2011-01-12",0.121
"2011-01-13",0.116375
"2011-01-14",0.01925
"2011-01-15",0.01
"2011-01-16",-0.0413333333333333
"2011-01-17",-0.102
"2011-01-18",-0.1945
"2011-01-19",-0.264333333333333
"2011-01-20",-0.399666666666667
"2011-01-21",-0.525666666666667
"2011-01-22",-0.652583333333333
"2011-01-23",-0.755333333333333
"2011-01-24",-0.657291666666667
"2011-01-25",-0.549
"2011-01-26",-0.596083333333333
"2011-01-27",-0.713333333333333
"2011-01-28",-0.87775
"2011-01-29",-1.08116666666667
"2011-01-30",-1.332
"2011-01-31",-1.5795
"2011-02-01",-1.847
"2011-02-02",-2.15495833333333
"2011-02-03",-2.41608333333333
"2011-02-04",-2.619875
"2011-02-05",-2.79525
"2011-02-06",-2.90791666666667
"2011-02-07",-2.97175
"2011-02-08",-3.138
"2011-02-09",-3.36020833333333
"2011-02-10",-3.657375
"2011-02-11",-3.99133333333333
"2011-02-12",-4.332625
"2011-02-13",-4.67158333333333
"2011-02-14",-4.961875
"2011-02-15",-5.259
"2011-02-16",-5.57366666666667
"2011-02-17",-5.83875
"2011-02-18",-5.87
"2011-02-19",-5.93770833333333
"2011-02-20",-5.92729166666667
"2011-02-21",-5.65654166666667
"2011-02-22",-5.496
"2011-02-23",-5.527
"2011-02-24",-5.62
"2011-02-25",-5.63041666666667
"2011-02-26",-5.62
"2011-02-27",-5.75541666666667
"2011-02-28",-6.07329166666667
"2011-03-01",-6.33066666666667
"2011-03-02",-6.49375
"2011-03-03",-6.63679166666667
"2011-03-04",-6.89266666666667
"2011-03-05",-7.19725
"2011-03-06",-7.42408333333333
"2011-03-07",-7.61908333333333
"2011-03-08",-7.86891666666667
"2011-03-09",-8.116
"2011-03-10",-8.182
"2011-03-11",-8.182
"2011-03-12",-8.0775
"2011-03-13",-7.90166666666667
"2011-03-14",-7.81429166666667
"2011-03-15",-7.9565
"2011-03-16",-8.0665
"2011-03-17",-8.1655
"2011-03-18",-8.1655
"2011-03-19",-8.05
"2011-03-20",-8.05
"2011-03-21",-8.039
"2011-03-22",-7.918
"2011-03-23",-7.94
"2011-03-24",-8.05
"2011-03-25",-8.05
"2011-03-26",-7.91820833333333
"2011-03-27",-7.57033333333333
"2011-03-28",-7.04754166666667
"2011-03-29",-6.58395833333333
"2011-03-30",-6.25154166666667
"2011-03-31",-6.03666666666667
"2011-04-01",-5.91166666666667
"2011-04-02",-5.87
"2011-04-03",-5.87
"2011-04-04",-5.87
"2011-04-05",-5.87
"2011-04-06",-5.87
"2011-04-07",-5.823125
"2011-04-08",-5.745
"2011-04-09",-5.745
"2011-04-10",-5.745
"2011-04-11",-5.69291666666667
"2011-04-12",-5.5425
"2011-04-13",-5.496
"2011-04-14",-5.496
"2011-04-15",NA
"2011-04-16",NA
"2011-04-17",NA
"2011-04-18",NA
"2011-04-19",NA
"2011-04-20",NA
"2011-04-21",NA
"2011-04-22",NA
"2011-04-23",NA
"2011-04-24",NA
"2011-04-25",NA
"2011-04-26",NA
"2011-04-27",NA
"2011-04-28",NA
"2011-04-29",NA
"2011-04-30",NA
"2011-05-01",NA
"2011-05-02",NA
"2011-05-03",NA
"2011-05-04",NA
"2011-05-05",NA
"2011-05-06",NA
"2011-05-07",NA
"2011-05-08",NA
"2011-05-09",NA
"2011-05-10",NA
"2011-05-11",NA
"2011-05-12",NA
"2011-05-13",NA
"2011-05-14",NA
"2011-05-15",NA
"2011-05-16",NA
"2011-05-17",NA
"2011-05-18",NA
"2011-05-19",NA
"2011-05-20",NA
"2011-05-21",NA
"2011-05-22",NA
"2011-05-23",NA
"2011-05-24",NA
"2011-05-25",NA
"2011-05-26",NA
"2011-05-27",NA
"2011-05-28",NA
"2011-05-29",NA
"2011-05-30",NA
"2011-05-31",NA
"2011-06-01",NA
"2011-06-02",NA
"2011-06-03",NA
"2011-06-04",NA
"2011-06-05",NA
"2011-06-06",NA
"2011-06-07",NA
"2011-06-08",NA
"2011-06-09",NA
"2011-06-10",NA
"2011-06-11",NA
"2011-06-12",NA
"2011-06-13",NA
"2011-06-14",NA
"2011-06-15",NA
"2011-06-16",NA
"2011-06-17",NA
"2011-06-18",NA
"2011-06-19",NA
"2011-06-20",NA
"2011-06-21",NA
"2011-06-22",NA
"2011-06-23",NA
"2011-06-24",NA
"2011-06-25",NA
"2011-06-26",NA
"2011-06-27",NA
"2011-06-28",NA
"2011-06-29",NA
"2011-06-30",NA
"2011-07-01",NA
"2011-07-02",NA
"2011-07-03",NA
"2011-07-04",NA
"2011-07-05",NA
"2011-07-06",NA
"2011-07-07",NA
"2011-07-08",NA
"2011-07-09",NA
"2011-07-10",NA
"2011-07-11",NA
"2011-07-12",NA
"2011-07-13",NA
"2011-07-14",NA
"2011-07-15",NA
"2011-07-16",NA
"2011-07-17",NA
"2011-07-18",NA
"2011-07-19",NA
"2011-07-20",NA
"2011-07-21",NA
"2011-07-22",NA
"2011-07-23",NA
"2011-07-24",NA
"2011-07-25",NA
"2011-07-26",NA
"2011-07-27",NA
"2011-07-28",NA
"2011-07-29",15.222934242636
"2011-07-30",14.184339167881
"2011-07-31",12.4241570115697
"2011-08-01",13.5693842459506
"2011-08-02",12.0804439804027
"2011-08-03",14.1545825623616
"2011-08-04",15.4009857130431
"2011-08-05",16.5798809914715
"2011-08-06",15.5992056587444
"2011-08-07",14.4737135297427
"2011-08-08",14.9847865657162
"2011-08-09",12.2165117460043
"2011-08-10",12.9598042279724
"2011-08-11",14.0562759877482
"2011-08-12",13.4559825770625
"2011-08-13",12.6326541827502
"2011-08-14",12.2575588225852
"2011-08-15",11.806783322984
"2011-08-16",10.7238794688463
"2011-08-17",8.84725834829634
"2011-08-18",7.39681420433365
"2011-08-19",8.48700754427477
"2011-08-20",9.74431536556511
"2011-08-21",10.2528073551879
"2011-08-22",9.37113421958141
"2011-08-23",10.3999957050276
"2011-08-24",12.2571871216613
"2011-08-25",13.331904784276
"2011-08-26",12.041561543901
"2011-08-27",12.2797244973813
"2011-08-28",10.6370201278128
"2011-08-29",10.216557275834
"2011-08-30",9.50960971939807
"2011-08-31",10.0649558845564
"2011-09-01",8.67292745306189
"2011-09-02",8.7363682020131
"2011-09-03",9.88441766350333
"2011-09-04",6.59149397117954
"2011-09-05",6.31122148499569
"2011-09-06",7.07519180086705
"2011-09-07",8.62415123429522
"2011-09-08",7.43258188776795
"2011-09-09",7.0257935802188
"2011-09-10",5.68679384450984
"2011-09-11",4.0668618141038
"2011-09-12",4.08787091573034
"2011-09-13",4.64205578150288
"2011-09-14",3.71132683030049
"2011-09-15",5.3845840806302
"2011-09-16",4.31592193983981
"2011-09-17",3.78594985061661
"2011-09-18",4.07828394340706
"2011-09-19",6.59687910853162
"2011-09-20",6.03826709107037
"2011-09-21",4.00011790029436
"2011-09-22",3.31763980925246
"2011-09-23",2.74600517346588
"2011-09-24",4.23610007221653
"2011-09-25",5.13294595681352
"2011-09-26",3.34146920319468
"2011-09-27",3.73074151611811
"2011-09-28",4.08902616372449
"2011-09-29",5.30836242459584
"2011-09-30",3.50947496501015
"2011-10-01",2.31399854509336
"2011-10-02",1.65697941173988
"2011-10-03",2.41791898459078
"2011-10-04",1.02744778874966
"2011-10-05",0.900273931282309
"2011-10-06",0.651279311897172
"2011-10-07",0.285780562439857
"2011-10-08",0.740129771910281
"2011-10-09",0.869277731304345
"2011-10-10",2.3525795802527
"2011-10-11",1.18210383206696
"2011-10-12",0.447689205444344
"2011-10-13",0.334912193712441
"2011-10-14",0.110100635232272
"2011-10-15",0.236324693167119
"2011-10-16",0.325027016115898
"2011-10-17",0.549385923645161
"2011-10-18",1.12871233476495
"2011-10-19",1.38655117596517
"2011-10-20",0.494702271865091
"2011-10-21",0.226831528202351
"2011-10-22",0.222085650972277
"2011-10-23",0.338501606909993
"2011-10-24",0.244652688603295
"2011-10-25",0.162559067274881
"2011-10-26",0.134674023168555
"2011-10-27",0.0746705247854399
"2011-10-28",0.0239390854094622
"2011-10-29",-0.119005225083759
"2011-10-30",-0.474940998689342
"2011-10-31",-0.732553338515122
"2011-11-01",-0.933692346076941
"2011-11-02",-1.51103225443097
"2011-11-03",-1.05562924236912
"2011-11-04",-1.54722228721313
"2011-11-05",-2.12834440314622
"2011-11-06",-1.47301793993447
"2011-11-07",-1.22922375749061
"2011-11-08",-1.12274646172423
"2011-11-09",-1.49872788346869
"2011-11-10",-2.00346166556452
"2011-11-11",-1.39521897169092
"2011-11-12",-0.708805061611293
"2011-11-13",-0.633136374357261
"2011-11-14",-0.643035277320859
"2011-11-15",-0.455573652195797
"2011-11-16",-0.436555348203662
"2011-11-17",-0.66270619996023
"2011-11-18",-0.708032288429637
"2011-11-19",-0.939964338777183
"2011-11-20",-1.04828214095137
"2011-11-21",-1.20015600286585
"2011-11-22",-1.22239637922667
"2011-11-23",-1.34536036901369
"2011-11-24",-1.63295330404448
"2011-11-25",-1.63104793000317
"2011-11-26",-1.72677499076701
"2011-11-27",-2.0782879288121
"2011-11-28",-2.00508236819129
"2011-11-29",-1.98257047090957
"2011-11-30",-1.91475595349264
"2011-12-01",-1.69224716015702
"2011-12-02",-1.79009161792111
"2011-12-03",-1.81839612738914
"2011-12-04",-1.83280821155159
"2011-12-05",-1.63076796057958
"2011-12-06",-1.99032857378324
"2011-12-07",-2.54801390906042
"2011-12-08",-2.99701389499953
"2011-12-09",-2.75604939231604
"2011-12-10",-3.0148998601742
"2011-12-11",-3.76270507030296
"2011-12-12",-3.98677147704276
"2011-12-13",-4.08604806804073
"2011-12-14",-4.08230450119464
"2011-12-15",-3.68157766894697
"2011-12-16",-3.29129976022324
"2011-12-17",-3.288945794579
"2011-12-18",-4.05817787028273
"2011-12-19",-4.5801772034848
"2011-12-20",-4.97732307658428
"2011-12-21",-5.42968141365738
"2011-12-22",-5.5843596163508
"2011-12-23",-6.5827453324181
"2011-12-24",-7.5875500509711
"2011-12-25",-8.0190256916439
"2011-12-26",-7.46439871997812
"2011-12-27",-8.23129085374222
"2011-12-28",-9.05259101476541
"2011-12-29",-8.80423660531551
"2011-12-30",-7.85673009561691
"2011-12-31",-8.13305684134783
"2012-01-01",-8.35274274433799
"2012-01-02",-8.45852246342522
"2012-01-03",-7.86524302272266
"2012-01-04",-7.28203357014878
"2012-01-05",-7.50027484539086
"2012-01-06",-7.34913675835867
"2012-01-07",-6.94623922475804
"2012-01-08",-6.7216255633477
"2012-01-09",-6.90754513575443
"2012-01-10",-7.1280134189502
"2012-01-11",-7.32021363619755
"2012-01-12",-8.01833235074516
"2012-01-13",-8.60815486269554
"2012-01-14",-8.65754811086972
"2012-01-15",-8.5581301637877
"2012-01-16",-8.64546643086817
"2012-01-17",-8.92700135104467
"2012-01-18",-9.34210100663499
"2012-01-19",-9.77104623912394
"2012-01-20",-9.97196496148244
"2012-01-21",-10.2137447464441
"2012-01-22",-10.1958643820285
"2012-01-23",-10.4419640689444
"2012-01-24",-10.80358682726
"2012-01-25",-10.8340541449157
"2012-01-26",-10.3876445983329
"2012-01-27",-10.1043289605747
"2012-01-28",-10.2427632252564
"2012-01-29",-10.2958486728088
"2012-01-30",-9.98761981777018
"2012-01-31",-9.68526217892936
"2012-02-01",-9.65058312100593
"2012-02-02",-9.66119153605726
"2012-02-03",-9.84590708024601
"2012-02-04",-9.9601442202837
"2012-02-05",-10.2071651875546
"2012-02-06",-10.5399408749526
"2012-02-07",-10.6525422236297
"2012-02-08",-10.710047648996
"2012-02-09",-11.0456245380414
"2012-02-10",-11.7175808916693
"2012-02-11",-12.2070692099194
"2012-02-12",-12.621384660841
"2012-02-13",-12.7580902151902
"2012-02-14",-12.2867321414691
"2012-02-15",-11.9528773881757
"2012-02-16",-11.8791027958634
"2012-02-17",-11.7771588023341
"2012-02-18",-11.6422364665897
"2012-02-19",-11.571802612996
"2012-02-20",-11.2771899136835
"2012-02-21",-11.1821033971517
"2012-02-22",-11.3201418265146
"2012-02-23",-11.589395654915
"2012-02-24",-12.0127130221418
"2012-02-25",-12.1895074070092
"2012-02-26",-12.0082368048167
"2012-02-27",-11.7269050643759
"2012-02-28",-11.7147198050246
"2012-02-29",-12.1473622331084
"2012-03-01",-12.6714359963857
"2012-03-02",-12.8078563005464
"2012-03-03",-12.6948565458642
"2012-03-04",-13.1000157542083
"2012-03-05",-13.7092734401661
"2012-03-06",-13.8680620110417
"2012-03-07",-13.8232001019131
"2012-03-08",-13.5949483871638
"2012-03-09",-13.3768746436367
"2012-03-10",-13.2579319048205
"2012-03-11",-13.3218063709455
"2012-03-12",-13.1436989236809
"2012-03-13",-12.8131402151223
"2012-03-14",-12.6582958778319
"2012-03-15",-12.486217776076
"2012-03-16",-11.4889611879662
"2012-03-17",-10.5731023670987
"2012-03-18",-10.634827758833
"2012-03-19",-10.576051331594
"2012-03-20",-10.3876521160627
"2012-03-21",-10.6800595719886
"2012-03-22",-10.5931551029887
"2012-03-23",-9.95403075042223
"2012-03-24",-9.95980073177317
"2012-03-25",-10.7576115790063
"2012-03-26",-11.5910441475638
"2012-03-27",-11.9226156159291
"2012-03-28",-11.8052679509702
"2012-03-29",-11.8133400862076
"2012-03-30",-11.5356197174363
"2012-03-31",-10.9634114682446
"2012-04-01",-10.5167567555879
"2012-04-02",-10.2140922153474
"2012-04-03",-9.7587867414008
"2012-04-04",-9.16249477331386
"2012-04-05",-8.6456510411913
"2012-04-06",-8.26590053113666
"2012-04-07",-7.93938220032163
"2012-04-08",-7.64636803962462
"2012-04-09",-7.5267404770599
"2012-04-10",-7.4250511883181
"2012-04-11",-7.27706957524877
"2012-04-12",-7.28887150149668
"2012-04-13",-7.39679552869132
"2012-04-14",-7.39699971214684
"2012-04-15",-7.41887140558321
"2012-04-16",-7.52603356205309
"2012-04-17",-7.68949456697078
"2012-04-18",-8.0125275942002
"2012-04-19",-8.25327722994361
"2012-04-20",-8.33716077013553
"2012-04-21",-8.31936827285033
"2012-04-22",-8.181225234619
"2012-04-23",-8.18200026761745
"2012-04-24",-8.15984628029848
"2012-04-25",-7.85939859652576
"2012-04-26",-3.11646314774639
"2012-04-27",-1.584189802388
"2012-04-28",-2.18889325574383
"2012-04-29",-2.78079130535819
"2012-04-30",-3.21223148322975
"2012-05-01",-3.54802911873423
"2012-05-02",-3.81898407186549
"2012-05-03",-3.00550368917612
"2012-05-04",-1.33500715993927
"2012-05-05",0.00992153463635655
"2012-05-06",0.00999999791504056
"2012-05-07",0.0099999999999446
"2012-05-08",0.01
"2012-05-09",0.01
"2012-05-10",0.01
"2012-05-11",0.01
"2012-05-12",0.01
"2012-05-13",0.00999999999995596
"2012-05-14",0.00999999834264501
"2012-05-15",0.0099376271024334
"2012-05-16",0.0553250413025929
"2012-05-17",0.0803750880131917
"2012-05-18",0.120987247154247
"2012-05-19",0.121059314901393
"2012-05-20",0.107061418545448
"2012-05-21",0.120782891151647
"2012-05-22",0.107347515859697
"2012-05-23",0.121045639357578
"2012-05-24",0.0469524005507033
"2012-05-25",0.0146383524788681
"2012-05-26",0.0793464558371305
"2012-05-27",0.0580750665353118
"2012-05-28",-0.319625799246516
"2012-05-29",-0.346737243234727
"2012-05-30",-0.0413277631238817
"2012-05-31",0.0562692835161056
"2012-06-01",0.120988052685986
"2012-06-02",0.167772167539366
"2012-06-03",1.21087623492519
"2012-06-04",3.3085918958514
"2012-06-05",6.02450445874636
"2012-06-06",10.4875418978557
"2012-06-07",10.8436683315868
"2012-06-08",9.08510181731966
"2012-06-09",7.88511078748199
"2012-06-10",8.30103816882627
"2012-06-11",6.61458482015298
"2012-06-12",9.14286124638443
"2012-06-13",12.8564088337906
"2012-06-14",8.67573129475606
"2012-06-15",10.606610237846
"2012-06-16",12.3150153571205
"2012-06-17",13.5265201899498
"2012-06-18",14.7635909907041
"2012-06-19",16.7783656336007
"2012-06-20",15.8086639397652
"2012-06-21",10.7018018223594
"2012-06-22",12.4416881782725
"2012-06-23",11.9910020621003
"2012-06-24",11.5636113502783
"2012-06-25",11.9687904231594
"2012-06-26",13.9003543867187
"2012-06-27",15.460893793149
"2012-06-28",12.7839903172547
"2012-06-29",12.3289418803097
"2012-06-30",11.9795388143917
"2012-07-01",11.352090601778
"2012-07-02",13.7675851653042
"2012-07-03",14.8392982333997
"2012-07-04",13.8133944886234
"2012-07-05",13.5927893980625
"2012-07-06",13.9277149744173
"2012-07-07",15.8160439347875
"2012-07-08",11.1966990409
"2012-07-09",9.41784185052074
"2012-07-10",11.2760312344007
"2012-07-11",10.2161613648851
"2012-07-12",10.8933165178222
"2012-07-13",9.871989800167
"2012-07-14",12.5968646336659
"2012-07-15",12.6736752495858
"2012-07-16",10.6911588324181
"2012-07-17",7.92269897251892
"2012-07-18",10.1043201668364
"2012-07-19",11.7957653037105
"2012-07-20",12.8328141199104
"2012-07-21",13.9377122948828
"2012-07-22",15.9699831646785
"2012-07-23",15.2171933281601
"2012-07-24",13.0689649235754
"2012-07-25",11.1658408787586
"2012-07-26",12.0272642768833
"2012-07-27",11.3769859196116
"2012-07-28",12.6090103119286
"2012-07-29",12.943063879987
"2012-07-30",14.54665097053
"2012-07-31",14.4309591946883
"2012-08-01",14.5425739041541
"2012-08-02",12.3672231990752
"2012-08-03",9.36421675957146
"2012-08-04",9.90008429116567
"2012-08-05",10.3736142530003
"2012-08-06",11.1535958390293
"2012-08-07",11.6285328253482
"2012-08-08",11.191256402898
"2012-08-09",10.5283458758773
"2012-08-10",10.2600011773181
"2012-08-11",12.344415017142
"2012-08-12",14.3642570306702
"2012-08-13",15.5976695093631
"2012-08-14",16.5138608093376
"2012-08-15",15.5790861994391
"2012-08-16",16.5406256731297
"2012-08-17",16.2602741406278
"2012-08-18",15.2689336398399
"2012-08-19",15.6827535199517
"2012-08-20",16.4303541234155
"2012-08-21",15.0419613565713
"2012-08-22",13.3153761170097
"2012-08-23",12.4047644572683
"2012-08-24",12.4122812479302
"2012-08-25",12.883672309603
"2012-08-26",13.8759862529013
"2012-08-27",11.9553582661349
"2012-08-28",11.8280585663142
"2012-08-29",11.3145520212236
"2012-08-30",8.32922667943901
"2012-08-31",7.97215692483879
"2012-09-01",7.29878054314182
"2012-09-02",6.60764318074699
"2012-09-03",8.35336733113416
"2012-09-04",7.72644425294735
"2012-09-05",8.31392123761155
"2012-09-06",11.0760941187696
"2012-09-07",10.696832809754
"2012-09-08",10.5685379176517
"2012-09-09",10.120022747444
"2012-09-10",8.453710686394
"2012-09-11",6.66174530046185
"2012-09-12",6.89775559841319
"2012-09-13",8.0878728505659
"2012-09-14",4.68559333956317
"2012-09-15",5.65071240541119
"2012-09-16",4.86141758399246
"2012-09-17",6.17862967807256
"2012-09-18",6.28170952961858
"2012-09-19",6.39440983945661
"2012-09-20",4.69698950625902
"2012-09-21",5.17585852715326
"2012-09-22",7.92435533015535
"2012-09-23",8.57515042812671
"2012-09-24",7.7762595682369
"2012-09-25",6.17683720415423
"2012-09-26",6.37958774478523
"2012-09-27",6.02105220350775
"2012-09-28",5.21982610288343
"2012-09-29",5.14700834118186
"2012-09-30",6.29190537951756
"2012-10-01",8.3464965830082
"2012-10-02",7.5545350448622
"2012-10-03",6.72046509433516
"2012-10-04",3.0105782509165
"2012-10-05",2.49036353925828
"2012-10-06",1.86994924440046
"2012-10-07",2.07996936363692
"2012-10-08",1.95494915124796
"2012-10-09",1.28913098594225
"2012-10-10",0.770831972102754
"2012-10-11",1.84029632664519
"2012-10-12",1.25091203009364
"2012-10-13",0.851155328550675
"2012-10-14",0.604677892920383
"2012-10-15",0.384953874173696
"2012-10-16",0.259791587125903
"2012-10-17",0.232000219583604
"2012-10-18",0.232000000005835
"2012-10-19",0.232
"2012-10-20",0.232
"2012-10-21",0.232
"2012-10-22",0.232
"2012-10-23",0.232
"2012-10-24",0.232
"2012-10-25",0.232
"2012-10-26",0.232
"2012-10-27",0.232
"2012-10-28",0.232
"2012-10-29",0.232
"2012-10-30",0.232
"2012-10-31",0.232
"2012-11-01",0.232
"2012-11-02",0.232
"2012-11-03",0.232
"2012-11-04",0.231999999999998
"2012-11-05",0.231999999918725
"2012-11-06",0.231996941300131
"2012-11-07",0.176500000303322
"2012-11-08",0.121014473923226
"2012-11-09",0.0516144041466489
"2012-11-10",0.00999895884107131
"2012-11-11",-0.0180427496395052
"2012-11-12",-0.101184570991002
"2012-11-13",-0.0464769257484464
"2012-11-14",-0.213170527522749
"2012-11-15",-0.213000001187313
"2012-11-16",-0.212874155822231
"2012-11-17",-0.521628360816623
"2012-11-18",-0.648194779946682
"2012-11-19",-0.450692374835206
"2012-11-20",-0.42297773116009
"2012-11-21",-0.507168029912963
"2012-11-22",-0.408808161432912
"2012-11-23",-0.241031188135966
"2012-11-24",-0.213000221578883
"2012-11-25",-0.213011415235096
"2012-11-26",-0.143614624898562
"2012-11-27",-0.129837572800127
"2012-11-28",-0.366595505434495
"2012-11-29",-0.704972590971949
"2012-11-30",-0.914749614373395
"2012-12-01",-1.1151104163902
"2012-12-02",-1.2979123576079
"2012-12-03",-1.36988450307293
"2012-12-04",-1.67006579531803
"2012-12-05",-1.85579661900571
"2012-12-06",-1.62871485321953
"2012-12-07",-1.85555425973859
"2012-12-08",-1.82779306245083
"2012-12-09",-1.90071079264576
"2012-12-10",-2.21666347923821
"2012-12-11",-2.36280574704997
"2012-12-12",-2.53825001163755
"2012-12-13",-2.76990073895766
"2012-12-14",-2.94747936526572
"2012-12-15",-3.13831870813699
"2012-12-16",-3.53924562502082
"2012-12-17",-3.98532962160325
"2012-12-18",-4.4688819397337
"2012-12-19",-4.65124772404087
"2012-12-20",-4.68211276264095
"2012-12-21",-4.39195224615899
"2012-12-22",-3.98652937013073
"2012-12-23",-3.50955769805408
"2012-12-24",-3.0795134562311
"2012-12-25",-2.6246503995932
"2012-12-26",-2.49478532802769
"2012-12-27",-2.66756977964618
"2012-12-28",-3.05075712332171
"2012-12-29",-3.80701548251683
"2012-12-30",-4.53009555687551
"2012-12-31",-4.95596672363165
"2013-01-01",-4.8501556708682
"2013-01-02",-4.4534365326313
"2013-01-03",-4.27266677060682
"2013-01-04",-4.46760478079486
"2013-01-05",-5.00348699650414
"2013-01-06",-5.31117443391246
"2013-01-07",-5.68207553153405
"2013-01-08",-5.69865092331312
"2013-01-09",-6.21489126146923
"2013-01-10",-6.67354154285619
"2013-01-11",-6.64290295887183
"2013-01-12",-7.25083856540093
"2013-01-13",-7.34738493236545
"2013-01-14",-7.00994064389348
"2013-01-15",-6.56386754006927
"2013-01-16",-6.4211518290198
"2013-01-17",-6.70513832201203
"2013-01-18",-6.81807451260422
"2013-01-19",-6.91492242035268
"2013-01-20",-7.29965106487162
"2013-01-21",-7.65615110622841
"2013-01-22",-7.91735542638098
"2013-01-23",-7.90266747623033
"2013-01-24",-7.7056950259136
"2013-01-25",-7.36347479329524
"2013-01-26",-7.07401072360048
"2013-01-27",-6.88288885369574
"2013-01-28",-6.94604907683983
"2013-01-29",-7.12189146738587
"2013-01-30",-7.33218452295019
"2013-01-31",-7.39699616579922
