Date_Time,T
2011-06-29,NA
2011-06-30,NA
2011-07-01,NA
2011-07-02,NA
2011-07-03,NA
2011-07-04,NA
2011-07-05,NA
2011-07-06,NA
2011-07-07,NA
2011-07-08,NA
2011-07-09,NA
2011-07-10,NA
2011-07-11,NA
2011-07-12,NA
2011-07-13,NA
2011-07-14,NA
2011-07-15,NA
2011-07-16,NA
2011-07-17,NA
2011-07-18,NA
2011-07-19,NA
2011-07-20,NA
2011-07-21,NA
2011-07-22,NA
2011-07-23,NA
2011-07-24,NA
2011-07-25,NA
2011-07-26,NA
2011-07-27,NA
2011-07-28,14.2135795
2011-07-29,13.43493359
2011-07-30,13.28080794
2011-07-31,10.9844189
2011-08-01,11.16551183
2011-08-02,10.21697116
2011-08-03,11.37318666
2011-08-04,13.53679749
2011-08-05,14.07815502
2011-08-06,14.06740737
2011-08-07,12.71611609
2011-08-08,12.81922928
2011-08-09,10.87101709
2011-08-10,10.94071314
2011-08-11,12.3192981
2011-08-12,11.85943359
2011-08-13,11.03342132
2011-08-14,11.06745302
2011-08-15,9.987423037
2011-08-16,9.28943137
2011-08-17,7.647144677
2011-08-18,6.307639849
2011-08-19,7.347014159
2011-08-20,8.842770951
2011-08-21,9.653628567
2011-08-22,8.567229368
2011-08-23,9.636785626
2011-08-24,11.0359652
2011-08-25,11.47541652
2011-08-26,10.64060815
2011-08-27,11.01059646
2011-08-28,9.491946489
2011-08-29,8.234360364
2011-08-30,7.70835022
2011-08-31,8.146476858
2011-09-01,6.977997744
2011-09-02,7.404743498
2011-09-03,9.145671881
2011-09-04,5.008659781
2011-09-05,4.635282842
2011-09-06,5.145251074
2011-09-07,7.591440945
2011-09-08,6.22156308
2011-09-09,5.35412969
2011-09-10,4.02049847
2011-09-11,3.10094361
2011-09-12,3.530541316
2011-09-13,3.516460696
2011-09-14,2.941004893
2011-09-15,4.43092096
2011-09-16,3.684533265
2011-09-17,3.291254586
2011-09-18,3.302637143
2011-09-19,6.504318308
2011-09-20,5.593486153
2011-09-21,3.500085701
2011-09-22,3.065832074
2011-09-23,2.214151348
2011-09-24,4.197860279
2011-09-25,5.104564226
2011-09-26,3.056398244
2011-09-27,3.190708692
2011-09-28,3.864575875
2011-09-29,5.140277171
2011-09-30,3.057040856
2011-10-01,1.926574095
2011-10-02,1.319048548
2011-10-03,2.539821224
2011-10-04,0.551510602
2011-10-05,0.439553469
2011-10-06,0.709573008
2011-10-07,0.364453006
2011-10-08,0.407633404
2011-10-09,1.382970305
2011-10-10,2.984364994
2011-10-11,0.90245684
2011-10-12,0.622231544
2011-10-13,1.05099809
2011-10-14,0.410565186
2011-10-15,0.6614783
2011-10-16,1.675524516
2011-10-17,2.431625836
2011-10-18,2.442190107
2011-10-19,2.352416494
2011-10-20,0.642974185
2011-10-21,0.315468821
2011-10-22,0.241215612
2011-10-23,0.288132719
2011-10-24,0.258943993
2011-10-25,0.24581452
2011-10-26,0.232218254
2011-10-27,0.259591067
2011-10-28,0.232162289
2011-10-29,0.213160262
2011-10-30,0.103225398
2011-10-31,-0.069189742
2011-11-01,-0.268688591
2011-11-02,-0.560492842
2011-11-03,-0.281000021
2011-11-04,-0.649278138
2011-11-05,-1.302269268
2011-11-06,-0.681764955
2011-11-07,-0.602704835
2011-11-08,-0.510503406
2011-11-09,-0.78951513
2011-11-10,-1.143077525
2011-11-11,-0.691155891
2011-11-12,-0.25529018
2011-11-13,-0.460175385
2011-11-14,-0.45182646
2011-11-15,-0.137558818
2011-11-16,-0.390873685
2011-11-17,-0.859811772
2011-11-18,-0.604457054
2011-11-19,-0.821967225
2011-11-20,-0.807256401
2011-11-21,-0.868234988
2011-11-22,-0.911523033
2011-11-23,-0.820601207
2011-11-24,-0.802041803
2011-11-25,-0.830411002
2011-11-26,-0.768621355
2011-11-27,-1.010987271
2011-11-28,-0.797947505
2011-11-29,-0.774308218
2011-11-30,-1.058471929
2011-12-01,-0.985774674
2011-12-02,-1.038608135
2011-12-03,-0.954152194
2011-12-04,-0.768575042
2011-12-05,-1.147902122
2011-12-06,-1.365019531
2011-12-07,-1.266688604
2011-12-08,-1.000425417
2011-12-09,-1.388318928
2011-12-10,-2.417495343
2011-12-11,-2.819683567
2011-12-12,-2.97974081
2011-12-13,-2.582312795
2011-12-14,-2.179031163
2011-12-15,-1.957734349
2011-12-16,-1.360995188
2011-12-17,-2.721847363
2011-12-18,-3.773838017
2011-12-19,-3.413200287
2011-12-20,-2.662057497
2011-12-21,-2.513221096
2011-12-22,-3.507954182
2011-12-23,-5.287688832
2011-12-24,-6.074553419
2011-12-25,-5.090488086
2011-12-26,-5.292338984
2011-12-27,-5.143872197
2011-12-28,-6.213530129
2011-12-29,-5.037068817
2011-12-30,-4.846398918
2011-12-31,-6.41136161
2012-01-01,-5.34914055
2012-01-02,-4.779314843
2012-01-03,-4.171963968
2012-01-04,-3.68198789
2012-01-05,-3.672464549
2012-01-06,-3.513309365
2012-01-07,-3.290500961
2012-01-08,-3.519913711
2012-01-09,-4.081851772
2012-01-10,-3.845850385
2012-01-11,-3.812199579
2012-01-12,-4.141314681
2012-01-13,-4.392833739
2012-01-14,-4.298104288
2012-01-15,-4.196257367
2012-01-16,-4.337571304
2012-01-17,-4.442717897
2012-01-18,-4.681767676
2012-01-19,-4.94659352
2012-01-20,-5.114825423
2012-01-21,-5.23934379
2012-01-22,-5.371077782
2012-01-23,-5.975847981
2012-01-24,-6.25108702
2012-01-25,-6.199642366
2012-01-26,-5.874488909
2012-01-27,-5.744962431
2012-01-28,-5.812743387
2012-01-29,-5.765637739
2012-01-30,-5.499424078
2012-01-31,-5.731626222
2012-02-01,-5.843709888
2012-02-02,-5.957122471
2012-02-03,-6.216560414
2012-02-04,-5.92150804
2012-02-05,-5.937705642
2012-02-06,-6.062690405
2012-02-07,-6.172521602
2012-02-08,-6.271118387
2012-02-09,-6.658563386
2012-02-10,-6.920280711
2012-02-11,-7.186062489
2012-02-12,-7.51666053
2012-02-13,-7.53772051
2012-02-14,-7.310495588
2012-02-15,-7.267004983
2012-02-16,-7.213981843
2012-02-17,-6.982450033
2012-02-18,-6.776232801
2012-02-19,-6.603934255
2012-02-20,-6.460985809
2012-02-21,-7.384576856
2012-02-22,-8.410358909
2012-02-23,-7.601134435
2012-02-24,-7.267012189
2012-02-25,-7.127853779
2012-02-26,-6.924302261
2012-02-27,-6.870835437
2012-02-28,-7.090605167
2012-02-29,-7.679111479
2012-03-01,-7.81452407
2012-03-02,-7.749768733
2012-03-03,-7.83615852
2012-03-04,-8.109874652
2012-03-05,-8.563164342
2012-03-06,-8.865178842
2012-03-07,-8.535902323
2012-03-08,-8.285910528
2012-03-09,-8.093902287
2012-03-10,-8.138979918
2012-03-11,-8.252502633
2012-03-12,-8.313795281
2012-03-13,-8.171264899
2012-03-14,-8.027740365
2012-03-15,-7.837886253
2012-03-16,-7.077586482
2012-03-17,-6.819925777
2012-03-18,-6.813690464
2012-03-19,-6.652396373
2012-03-20,-6.561023947
2012-03-21,-6.759598545
2012-03-22,-6.563697829
2012-03-23,-6.120234316
2012-03-24,-6.309555468
2012-03-25,-7.299677482
2012-03-26,-8.595546249
2012-03-27,-8.836897704
2012-03-28,-7.977850751
2012-03-29,-7.666246847
2012-03-30,-7.718014544
2012-03-31,-7.283664834
2012-04-01,-6.929064969
2012-04-02,-6.632547665
2012-04-03,-6.293454481
2012-04-04,-5.900571481
2012-04-05,-5.574580594
2012-04-06,-5.300208502
2012-04-07,-5.037495001
2012-04-08,-4.813931927
2012-04-09,-4.657238296
2012-04-10,-4.49292661
2012-04-11,-4.372833046
2012-04-12,-4.272190321
2012-04-13,-4.272003636
2012-04-14,-4.221982817
2012-04-15,-4.152013551
2012-04-16,-4.15199974
2012-04-17,-4.17218899
2012-04-18,-4.27110099
2012-04-19,-4.383627018
2012-04-20,-4.392986266
2012-04-21,-4.327475678
2012-04-22,-4.272700736
2012-04-23,-4.161295777
2012-04-24,-4.131649592
2012-04-25,-3.675729482
2012-04-26,-0.922746692
2012-04-27,-0.647127052
2012-04-28,-0.845933766
2012-04-29,-1.109284875
2012-04-30,-1.26073166
2012-05-01,-1.374537805
2012-05-02,-1.295947875
2012-05-03,-0.432079843
2012-05-04,-0.21218159
2012-05-05,-0.125299816
2012-05-06,-0.101999783
2012-05-07,-0.102896836
2012-05-08,-0.026419218
2012-05-09,0.010029949
2012-05-10,-0.064714713
2012-05-11,-0.097989946
2012-05-12,0.010657438
2012-05-13,0.010000017
2012-05-14,0.01
2012-05-15,0.009996641
2012-05-16,0.056265894
2012-05-17,0.120987465
2012-05-18,0.121
2012-05-19,0.121
2012-05-20,0.121
2012-05-21,0.121
2012-05-22,0.121
2012-05-23,0.121
2012-05-24,0.121
2012-05-25,0.121
2012-05-26,0.121
2012-05-27,0.121
2012-05-28,0.121
2012-05-29,0.12099976
2012-05-30,0.139734148
2012-05-31,0.217894033
2012-06-01,0.375358172
2012-06-02,2.0244067
2012-06-03,2.703398528
2012-06-04,3.798657252
2012-06-05,4.587995375
2012-06-06,5.446448674
2012-06-07,6.15541497
2012-06-08,6.238908822
2012-06-09,6.867374475
2012-06-10,7.774492249
2012-06-11,6.586346139
2012-06-12,9.038002219
2012-06-13,13.928722
2012-06-14,10.13726005
2012-06-15,10.55701291
2012-06-16,12.09584684
2012-06-17,13.92219622
2012-06-18,15.07766553
2012-06-19,17.69116533
2012-06-20,16.9239132
2012-06-21,12.65088915
2012-06-22,12.66264859
2012-06-23,13.53331169
2012-06-24,12.1303603
2012-06-25,12.62440832
2012-06-26,14.0678797
2012-06-27,15.82751879
2012-06-28,14.30147908
2012-06-29,11.57371113
2012-06-30,11.6647163
2012-07-01,10.97356928
2012-07-02,12.76511608
2012-07-03,13.77617352
2012-07-04,12.41482088
2012-07-05,12.34261347
2012-07-06,12.68861672
2012-07-07,14.07525477
2012-07-08,9.750913725
2012-07-09,7.414927776
2012-07-10,8.248216538
2012-07-11,8.011015383
2012-07-12,8.161168626
2012-07-13,7.432995366
2012-07-14,8.672404526
2012-07-15,8.82644982
2012-07-16,8.205783245
2012-07-17,5.80302998
2012-07-18,7.318623756
2012-07-19,8.132239867
2012-07-20,9.150720658
2012-07-21,10.08860131
2012-07-22,10.67413716
2012-07-23,10.85873814
2012-07-24,9.327661402
2012-07-25,9.704515972
2012-07-26,8.47922154
2012-07-27,8.285975006
2012-07-28,8.888140493
2012-07-29,9.188951666
2012-07-30,9.762303957
2012-07-31,9.808018181
2012-08-01,9.800514258
2012-08-02,8.371258033
2012-08-03,6.473286871
2012-08-04,7.27937198
2012-08-05,7.345684058
2012-08-06,7.876812681
2012-08-07,8.233010702
2012-08-08,8.20266331
2012-08-09,7.946529175
2012-08-10,7.654119867
2012-08-11,9.143405294
2012-08-12,9.694635305
2012-08-13,10.52607489
2012-08-14,11.79766379
2012-08-15,11.13723345
2012-08-16,12.664044
2012-08-17,11.49677821
2012-08-18,11.65880959
2012-08-19,11.85721927
2012-08-20,11.84598797
2012-08-21,10.43198687
2012-08-22,9.605634018
2012-08-23,8.935157761
2012-08-24,9.180477806
2012-08-25,9.194025596
2012-08-26,10.02125744
2012-08-27,9.26327458
2012-08-28,9.181593536
2012-08-29,8.349551799
2012-08-30,5.970999634
2012-08-31,5.451890372
2012-09-01,5.011650542
2012-09-02,4.561414782
2012-09-03,6.580178969
2012-09-04,5.329049125
2012-09-05,5.76405703
2012-09-06,7.96404524
2012-09-07,7.640904661
2012-09-08,7.907987865
2012-09-09,7.754418408
2012-09-10,6.795428355
2012-09-11,4.806609605
2012-09-12,4.70490027
2012-09-13,7.215438356
2012-09-14,3.36113499
2012-09-15,3.952030193
2012-09-16,3.046471858
2012-09-17,5.02730566
2012-09-18,5.166007566
2012-09-19,5.526616627
2012-09-20,4.078735734
2012-09-21,4.382692402
2012-09-22,6.573606979
2012-09-23,7.173085014
2012-09-24,6.476687848
2012-09-25,4.659102491
2012-09-26,5.282737092
2012-09-27,4.655541063
2012-09-28,3.573495752
2012-09-29,4.132718395
2012-09-30,5.624830902
2012-10-01,6.926242688
2012-10-02,6.302448997
2012-10-03,5.70468723
2012-10-04,1.958452407
2012-10-05,1.467856903
2012-10-06,1.222155988
2012-10-07,1.381787613
2012-10-08,1.312296466
2012-10-09,0.771798376
2012-10-10,0.687091499
2012-10-11,1.99824508
2012-10-12,1.182883786
2012-10-13,0.48160827
2012-10-14,0.259827124
2012-10-15,0.244993184
2012-10-16,0.329578157
2012-10-17,0.343846946
2012-10-18,0.863998482
2012-10-19,1.124183257
2012-10-20,1.195952496
2012-10-21,1.163765116
2012-10-22,0.260949912
2012-10-23,0.231786414
2012-10-24,0.356544077
2012-10-25,0.577212305
2012-10-26,0.67411342
2012-10-27,0.521757443
2012-10-28,0.576310632
2012-10-29,0.576730325
2012-10-30,0.61970943
2012-10-31,0.328464996
2012-11-01,0.288257055
2012-11-02,0.452037175
2012-11-03,0.370493263
2012-11-04,0.176322572
2012-11-05,0.259634882
2012-11-06,0.508901489
2012-11-07,0.603851417
2012-11-08,0.521759723
2012-11-09,0.439396195
2012-11-10,0.342842439
2012-11-11,0.342999996
2012-11-12,0.343
2012-11-13,0.343
2012-11-14,0.342999984
2012-11-15,0.342235332
2012-11-16,0.232764673
2012-11-17,0.232163166
2012-11-18,0.16267798
2012-11-19,0.120783871
2012-11-20,0.120999994
2012-11-21,0.121
2012-11-22,0.121
2012-11-23,0.121
2012-11-24,0.121
2012-11-25,0.121
2012-11-26,0.121
2012-11-27,0.121
2012-11-28,0.121000004
2012-11-29,0.121159014
2012-11-30,0.024639723
2012-12-01,0.022951334
2012-12-02,0.009999925
2012-12-03,0.009999984
2012-12-04,0.009228457
2012-12-05,-0.100514476
2012-12-06,-0.060718104
2012-12-07,-0.102919543
2012-12-08,-0.114954451
2012-12-09,-0.157499925
2012-12-10,-0.212985423
2012-12-11,-0.283010687
2012-12-12,-0.324840401
2012-12-13,-0.423160372
2012-12-14,-0.437043061
2012-12-15,-0.521735676
2012-12-16,-0.661060846
2012-12-17,-0.774123552
2012-12-18,-0.887161902
2012-12-19,-0.886222385
2012-12-20,-0.732788914
2012-12-21,-0.633695129
2012-12-22,-0.521000604
2012-12-23,-0.437054509
2012-12-24,-0.367149736
2012-12-25,-0.226838818
2012-12-26,-0.213774584
2012-12-27,-0.380216941
2012-12-28,-0.507785976
2012-12-29,-0.675062234
2012-12-30,-0.802453557
2012-12-31,-0.886953521
2013-01-01,-0.830499698
2013-01-02,-0.75886799
2013-01-03,-0.76097264
2013-01-04,-0.91576438
2013-01-05,-1.071635863
2013-01-06,-1.186040167
2013-01-07,-1.340384254
2013-01-08,-1.241962347
2013-01-09,-1.270364153
2013-01-10,-1.341011617
2013-01-11,-1.340835217
2013-01-12,-1.455877274
2013-01-13,-1.527425083
2013-01-14,-1.412885863
2013-01-15,-1.269566991
2013-01-16,-1.12885964
2013-01-17,-1.29863431
2013-01-18,-1.455865487
2013-01-19,-1.655678721
2013-01-20,-1.886170771
2013-01-21,-2.029200947
2013-01-22,-2.044374701
2013-01-23,-2.044375574
2013-01-24,-1.986523166
2013-01-25,-1.841309643
2013-01-26,-1.656247845
2013-01-27,-1.570042924
2013-01-28,-1.612574335
2013-01-29,-1.799011724
2013-01-30,-1.914164784
2013-01-31,-1.914000009
2013-02-01,-1.914164724
2013-02-02,-1.813253632
2013-02-03,-1.929530783
2013-02-04,-2.289165239
2013-02-05,-2.625010841
2013-02-06,-2.653831118
2013-02-07,-2.523043429
2013-02-08,-2.494000168
2013-02-09,-2.508333902
2013-02-10,-2.610166151
2013-02-11,-2.609832418
2013-02-12,-2.712587373
2013-02-13,-2.829286425
2013-02-14,-2.962165536
2013-02-15,-2.902955104
2013-02-16,-2.756465498
2013-02-17,-2.623658572
2013-02-18,-2.493993111
2013-02-19,-2.363472973
2013-02-20,-2.217344939
2013-02-21,-2.145151712
2013-02-22,-2.058518618
2013-02-23,-2.101941876
2013-02-24,-2.144834695
2013-02-25,-2.246669295
2013-02-26,-2.319000061
2013-02-27,-2.376996574
2013-02-28,-2.347955707
2013-03-01,-2.261044521
2013-03-02,-2.261000001
2013-03-03,-2.261
2013-03-04,-2.260996804
2013-03-05,-2.203000849
2013-03-06,-2.101889158
2013-03-07,-2.02918906
2013-03-08,-1.914754975
2013-03-09,-1.827805754
2013-03-10,-1.727115091
2013-03-11,-1.641260033
2013-03-12,-1.569988276
2013-03-13,-1.570003141
2013-03-14,-1.627000006
2013-03-15,-1.684215627
2013-03-16,-1.598282354
2013-03-17,-1.569998873
2013-03-18,-1.570043754
2013-03-19,-1.655456471
2013-03-20,-1.683999774
2013-03-21,-1.683999999
2013-03-22,-1.683956246
2013-03-23,-1.598544371
2013-03-24,-1.527261169
2013-03-25,-1.441777943
2013-03-26,-1.340835277
2013-03-27,-1.34100083
2013-03-28,-1.298635787
2013-03-29,-1.227988379
2013-03-30,-1.228
2013-03-31,-1.22799994
2013-04-01,-1.241963197
2013-04-02,-1.341162693
2013-04-03,-1.298635791
2013-04-04,-1.227988154
2013-04-05,-1.19945647
2013-04-06,-1.114043752
2013-04-07,-1.113956631
2013-04-08,-1.029293147
2013-04-09,-1.001000224
2013-04-10,-1.001
2013-04-11,-1.001
2013-04-12,-1.001
2013-04-13,-1.001
2013-04-14,-1.001
2013-04-15,-1.001
2013-04-16,-1.001
2013-04-17,-1.001
2013-04-18,-1.001
2013-04-19,-1.001
2013-04-20,-1.001
2013-04-21,-1.001003114
2013-04-22,-1.0575
2013-04-23,-1.113996886
2013-04-24,-1.114
2013-04-25,-1.114
2013-04-26,-1.114000834
2013-04-27,-1.071635787
2013-04-28,-1.000988379
2013-04-29,-1.001011723
2013-04-30,-0.929739668
2013-05-01,-0.763207385
2013-05-02,-0.015834264
2013-05-03,-0.101956663
2013-05-04,-0.087025305
2013-05-05,0.009025031
2013-05-06,0.009999979
2013-05-07,0.01
2013-05-08,0.01
2013-05-09,0.01
2013-05-10,0.01
2013-05-11,0.01
2013-05-12,0.01
2013-05-13,0.01
2013-05-14,0.01
2013-05-15,0.01
2013-05-16,0.009996914
2013-05-17,-0.046
2013-05-18,-0.101996692
2013-05-19,-0.073957234
2013-05-20,0.009957014
2013-05-21,0.009999999
2013-05-22,0.01
2013-05-23,0.01
2013-05-24,0.01
2013-05-25,0.01
2013-05-26,0.01
2013-05-27,0.01
2013-05-28,0.01
2013-05-29,0.01
2013-05-30,0.01
2013-05-31,0.01
2013-06-01,0.01
2013-06-02,0.01
2013-06-03,0.01
2013-06-04,0.01
2013-06-05,0.01
2013-06-06,0.01
2013-06-07,0.01
2013-06-08,0.01
2013-06-09,0.01000002
2013-06-10,0.010923662
2013-06-11,0.022951392
2013-06-12,0.009985377
2013-06-13,0.036837192
2013-06-14,0.037939948
2013-06-15,0.06551531
2013-06-16,0.038342774
2013-06-17,0.078343297
2013-06-18,0.079561928
2013-06-19,0.053572923
2013-06-20,0.065499996
2013-06-21,0.077266084
2013-06-22,0.080360714
2013-06-23,0.232624921
2013-06-24,0.23070985
2013-06-25,1.711006958
2013-06-26,3.285947493
2013-06-27,4.153652468
2013-06-28,4.682375621
2013-06-29,4.974119487
2013-06-30,4.049681675
2013-07-01,3.448064364
2013-07-02,3.775835469
2013-07-03,4.560898344
2013-07-04,4.376769334
2013-07-05,6.032933321
2013-07-06,6.847918227
2013-07-07,4.871254531
2013-07-08,2.556297201
2013-07-09,5.725161849
2013-07-10,6.967199174
2013-07-11,7.437871587
2013-07-12,5.964644543
2013-07-13,7.906086747
2013-07-14,8.753062346
2013-07-15,8.26990116
2013-07-16,7.51732683
2013-07-17,7.059119524
2013-07-18,7.671927701
2013-07-19,5.848453519
2013-07-20,5.545031026
2013-07-21,6.204941655
2013-07-22,7.251018215
2013-07-23,5.833156038
2013-07-24,4.842686945
2013-07-25,5.215230401
2013-07-26,8.049850081
2013-07-27,9.051053581
2013-07-28,11.2036414
2013-07-29,11.16274387
2013-07-30,11.52478017
2013-07-31,10.90345878
2013-08-01,11.16399089
