"Date_Time","T"
"2012-01-21",-16.2705081970147
"2012-01-22",-16.5366057347935
"2012-01-23",-17.1224927991129
"2012-01-24",-17.1546183021963
"2012-01-25",-15.0549976103792
"2012-01-26",-14.0079507078703
"2012-01-27",-14.6754146024183
"2012-01-28",-15.9174328148836
"2012-01-29",-14.1588490589488
"2012-01-30",-13.0944822215723
"2012-01-31",-13.2457859262325
"2012-02-01",-14.128301724773
"2012-02-02",-14.3270880689943
"2012-02-03",-14.653989586367
"2012-02-04",-15.3264358212893
"2012-02-05",-16.3141949277312
"2012-02-06",-16.5538910802213
"2012-02-07",-15.5569403443059
"2012-02-08",-16.1801376380883
"2012-02-09",-18.1166953613788
"2012-02-10",-19.5619674898846
"2012-02-11",-18.9567495125317
"2012-02-12",-20.0109510161987
"2012-02-13",-17.8170441076225
"2012-02-14",-16.0893008031602
"2012-02-15",-16.3329792461064
"2012-02-16",-16.266452722
"2012-02-17",-15.719538280472
"2012-02-18",-15.6662501171782
"2012-02-19",-14.8350938250846
"2012-02-20",-14.2861242273073
"2012-02-21",-15.0644794373345
"2012-02-22",-15.7917426407045
"2012-02-23",-16.759699726275
"2012-02-24",-17.665186549468
"2012-02-25",-16.0700001727389
"2012-02-26",-15.448314306977
"2012-02-27",-15.0496008209345
"2012-02-28",-16.5025918542016
"2012-02-29",-17.9894346448135
"2012-03-01",-18.5540255003734
"2012-03-02",-17.6519825192937
"2012-03-03",-17.8280917107561
"2012-03-04",-20.0971684072226
"2012-03-05",-20.1648568141042
"2012-03-06",-19.4979513684318
"2012-03-07",-18.5400955274341
"2012-03-08",-17.5929197530896
"2012-03-09",-17.1304616903648
"2012-03-10",-17.7060854342687
"2012-03-11",-17.9022299099078
"2012-03-12",-16.0037329260518
"2012-03-13",-15.7752091248961
"2012-03-14",-16.096987301466
"2012-03-15",-13.5911581358154
"2012-03-16",-10.7281154203228
"2012-03-17",-11.0840702929691
"2012-03-18",-11.6371512883038
"2012-03-19",-10.9749998441453
"2012-03-20",-11.9929693856533
"2012-03-21",-12.5722903875599
"2012-03-22",-10.3920038230884
"2012-03-23",-9.66258772062156
"2012-03-24",-11.733496270904
"2012-03-25",-12.9556548135566
"2012-03-26",-13.8791460084306
"2012-03-27",-14.032684795289
"2012-03-28",-14.0503426771069
"2012-03-29",-13.8048754453713
"2012-03-30",-12.3204184271238
"2012-03-31",-11.5177803759267
"2012-04-01",-11.134679755516
"2012-04-02",-10.6000970476116
"2012-04-03",-9.75401283752388
"2012-04-04",-9.16229421482852
"2012-04-05",-8.79109301898196
"2012-04-06",-8.5468821522136
"2012-04-07",-8.14782338771095
"2012-04-08",-7.94574096156195
"2012-04-09",-7.83173236808409
"2012-04-10",-7.61833840404898
"2012-04-11",-7.54233505563515
"2012-04-12",-7.75032592491512
"2012-04-13",-7.84782875552111
"2012-04-14",-7.72121213426458
"2012-04-15",-7.98999326896995
"2012-04-16",-8.07619450310597
"2012-04-17",-8.45360328793236
"2012-04-18",-8.87580465449845
"2012-04-19",-8.94270855136311
"2012-04-20",-8.80363678937951
"2012-04-21",-8.46298684601742
"2012-04-22",-8.47577067453845
"2012-04-23",-8.46313428938252
"2012-04-24",-8.25333983601103
"2012-04-25",-7.67436526094879
"2012-04-26",-6.77630737754387
"2012-04-27",-5.86427289171712
"2012-04-28",-5.30038006021613
"2012-04-29",-5.10374661539462
"2012-04-30",-4.95192425649616
"2012-05-01",-4.88000013874431
"2012-05-02",-4.81471391365555
"2012-05-03",-3.73930137421413
"2012-05-04",0.114130072298523
"2012-05-05",0.0747339234805334
"2012-05-06",0.0100128607609528
"2012-05-07",-0.00417649022916078
"2012-05-08",-0.0924905894422477
"2012-05-09",-0.101999912653762
"2012-05-10",-0.101999999997679
"2012-05-11",-0.102
"2012-05-12",-0.102
"2012-05-13",-0.102
"2012-05-14",-0.102
"2012-05-15",-0.102
"2012-05-16",-0.102
"2012-05-17",-0.102
"2012-05-18",-0.102
"2012-05-19",-0.101999999999989
"2012-05-20",-0.101999999572304
"2012-05-21",-0.101983904085982
"2012-05-22",-0.0842463722888039
"2012-05-23",-0.00776859053813027
"2012-05-24",0.000665615849559492
"2012-05-25",0.00999991730451373
"2012-05-26",0.00999999999780264
"2012-05-27",0.00999999999999994
"2012-05-28",0.01
"2012-05-29",0.01
"2012-05-30",0.01
"2012-05-31",0.0100000000001271
"2012-06-01",0.0100000047819946
"2012-06-02",0.0101799655860317
"2012-06-03",0.947533193269884
"2012-06-04",0.963862775436087
"2012-06-05",2.46351867952724
"2012-06-06",6.70213644161852
"2012-06-07",6.47882519169233
"2012-06-08",6.14462770742539
"2012-06-09",6.17620494432905
"2012-06-10",6.81706661659189
"2012-06-11",6.15932998595947
"2012-06-12",8.79927775982026
"2012-06-13",11.5990080897443
"2012-06-14",8.97094945359738
"2012-06-15",8.86354803854538
"2012-06-16",9.98754427423553
"2012-06-17",11.6248768747929
"2012-06-18",12.4743589038334
"2012-06-19",14.510901659912
"2012-06-20",14.5815018917906
"2012-06-21",10.7488773213483
"2012-06-22",11.0633180621341
"2012-06-23",11.2333508099688
"2012-06-24",10.6273143035255
"2012-06-25",10.9290508469693
"2012-06-26",12.3267883158881
"2012-06-27",13.9099570649829
"2012-06-28",12.0958674732321
"2012-06-29",10.9293222191685
"2012-06-30",10.7132787130375
"2012-07-01",10.5108475690534
"2012-07-02",12.0180239324716
"2012-07-03",13.5953548458359
"2012-07-04",12.8940081440724
"2012-07-05",12.5050697291359
"2012-07-06",12.6859976020301
"2012-07-07",14.474837849753
"2012-07-08",9.47582055714161
"2012-07-09",9.14044017327228
"2012-07-10",10.8597159274561
"2012-07-11",10.137079264195
"2012-07-12",9.98929889796447
"2012-07-13",9.18132728631088
"2012-07-14",10.6814469033404
"2012-07-15",11.1973358053004
"2012-07-16",10.581791438997
"2012-07-17",7.80145718685382
"2012-07-18",9.13031195108451
"2012-07-19",9.88284326097379
"2012-07-20",11.122860425397
"2012-07-21",12.0980589064359
"2012-07-22",13.15503827319
"2012-07-23",13.6190365467852
"2012-07-24",12.2421134394925
"2012-07-25",11.4176476590406
"2012-07-26",10.9933856191688
"2012-07-27",10.6454734706402
"2012-07-28",11.4632177117751
"2012-07-29",11.8276337574371
"2012-07-30",12.7362300470566
"2012-07-31",12.6795744555946
"2012-08-01",12.6493996998394
"2012-08-02",11.5418110913108
"2012-08-03",8.68132951872264
"2012-08-04",9.13822244232905
"2012-08-05",9.26008978397331
"2012-08-06",10.3751705721258
"2012-08-07",10.467781784191
"2012-08-08",10.4469277713079
"2012-08-09",9.94483861872622
"2012-08-10",9.64561850707861
"2012-08-11",11.0538144937521
"2012-08-12",12.1419930631539
"2012-08-13",13.3351196118159
"2012-08-14",14.3900891292431
"2012-08-15",13.8115406916004
"2012-08-16",14.9407568923255
"2012-08-17",14.8161784194118
"2012-08-18",14.4553267827553
"2012-08-19",14.5380363261882
"2012-08-20",14.8191942804502
"2012-08-21",13.7129554962552
"2012-08-22",12.6172882065735
"2012-08-23",11.813248654267
"2012-08-24",11.9775865377351
"2012-08-25",12.0289229631069
"2012-08-26",12.4405002387091
"2012-08-27",11.5538939493857
"2012-08-28",11.403250510747
"2012-08-29",10.6353182427622
"2012-08-30",8.14174297200936
"2012-08-31",7.00506381412485
"2012-09-01",6.61892267906212
"2012-09-02",6.12517272572844
"2012-09-03",7.75954078010072
"2012-09-04",6.86208262178858
"2012-09-05",6.66643557420247
"2012-09-06",9.04113790166234
"2012-09-07",9.67889570988413
"2012-09-08",10.0839955318171
"2012-09-09",10.2546925201899
"2012-09-10",8.6668648488669
"2012-09-11",6.95998961321705
"2012-09-12",6.41746581339848
"2012-09-13",7.93286546706652
"2012-09-14",5.22902948416481
"2012-09-15",4.98263973960066
"2012-09-16",3.95800317783702
"2012-09-17",5.74753368263669
"2012-09-18",6.02154898631659
"2012-09-19",6.32236457830989
"2012-09-20",5.40744946130151
"2012-09-21",4.92923920323364
"2012-09-22",7.14910312009523
"2012-09-23",8.30889727544269
"2012-09-24",7.63233589013827
"2012-09-25",5.82918354625799
"2012-09-26",5.94633348921947
"2012-09-27",5.52552566526439
"2012-09-28",4.4370546139837
"2012-09-29",4.85364724436413
"2012-09-30",5.94790460035698
"2012-10-01",6.90493135567941
"2012-10-02",6.5945621988758
"2012-10-03",6.2973981732662
"2012-10-04",3.14016087183877
"2012-10-05",2.57245291575843
"2012-10-06",2.42325966964668
"2012-10-07",1.98014129568078
"2012-10-08",1.97812772154272
"2012-10-09",1.5082395764177
"2012-10-10",1.19347081192962
"2012-10-11",1.34396787931126
"2012-10-12",1.45243529922329
"2012-10-13",1.43895809006273
"2012-10-14",1.35649587455447
"2012-10-15",1.08474013990116
"2012-10-16",0.743336573183396
"2012-10-17",0.562847327954844
"2012-10-18",0.61851139546044
"2012-10-19",0.60385356604984
"2012-10-20",0.453759990888562
"2012-10-21",0.508000015581312
"2012-10-22",0.562996149280088
"2012-10-23",0.60461439866066
"2012-10-24",0.673810823764991
"2012-10-25",0.729200321145392
"2012-10-26",0.71525108785274
"2012-10-27",0.673999188122661
"2012-10-28",0.674000275917433
"2012-10-29",0.687949503346922
"2012-10-30",0.673590163611227
"2012-10-31",0.743212286005882
"2012-11-01",0.769998048429645
"2012-11-02",0.783999722667355
"2012-11-03",0.78399999999415
"2012-11-04",0.784000057180376
"2012-11-05",0.770364889252005
"2012-11-06",0.589877855247491
"2012-11-07",0.412515420742044
"2012-11-08",0.286720980482404
"2012-11-09",0.0664273256706166
"2012-11-10",-0.0461679887950413
"2012-11-11",0.00996847285680356
"2012-11-12",-0.0739541478895966
"2012-11-13",-0.0459997795648772
"2012-11-14",0.00995370700566776
"2012-11-15",-0.101792620986594
"2012-11-16",-0.29771734859871
"2012-11-17",-0.59158201201576
"2012-11-18",-0.801500630299609
"2012-11-19",-0.774802263708687
"2012-11-20",-1.18523283181319
"2012-11-21",-1.64082630511249
"2012-11-22",-0.915717722144006
"2012-11-23",-1.10097978834198
"2012-11-24",-1.41144075237733
"2012-11-25",-1.11419024193177
"2012-11-26",-0.74821978692162
"2012-11-27",-1.6289235440853
"2012-11-28",-3.36211887493885
"2012-11-29",-4.69679429981263
"2012-11-30",-4.65068218734552
"2012-12-01",-4.45505012554066
"2012-12-02",-4.97227481725238
"2012-12-03",-5.68528037537361
"2012-12-04",-7.33295378318467
"2012-12-05",-6.72574013234745
"2012-12-06",-5.2648984005432
"2012-12-07",-4.89567671287238
"2012-12-08",-4.98840272756554
"2012-12-09",-6.32720674797932
"2012-12-10",-6.86828745461933
"2012-12-11",-8.13042366765697
"2012-12-12",-8.28134522183893
"2012-12-13",-8.68033866045238
"2012-12-14",-8.76433619381101
