"Date_Time","T"
"2014-04-27",-0.101999998780504
"2014-04-28",-0.102000881141326
"2014-04-29",-0.133619207209423
"2014-04-30",-0.433104349397471
"2014-05-01",-0.460479906097023
"2014-05-02",-0.455015039290644
"2014-05-03",-0.544883757984498
"2014-05-04",-0.218055171542212
"2014-05-05",-0.259942061634087
"2014-05-06",-0.19470069900899
"2014-05-07",-0.10170610937466
"2014-05-08",-0.944963951392121
"2014-05-09",-1.39219613726571
"2014-05-10",-0.967160350835177
"2014-05-11",-0.874405527135844
"2014-05-12",-0.924072879518888
"2014-05-13",-1.1335367311317
"2014-05-14",-0.319655419628051
"2014-05-15",-0.16715055095478
"2014-05-16",-0.382331990324749
"2014-05-17",-0.115042775102465
"2014-05-18",0.179839339730749
"2014-05-19",0.0374347576719258
"2014-05-20",0.175511441082246
"2014-05-21",1.75795837602959
"2014-05-22",4.80748427889265
"2014-05-23",3.20482402534219
"2014-05-24",3.36753822668671
"2014-05-25",3.63171576888429
"2014-05-26",3.89618018683525
"2014-05-27",4.69293558880242
"2014-05-28",4.90497713669699
"2014-05-29",3.25208519913479
"2014-05-30",2.00026821329257
"2014-05-31",2.30777051995096
"2014-06-01",4.07571573213499
"2014-06-02",2.51088431509608
"2014-06-03",2.1364041491564
"2014-06-04",3.49628170344314
"2014-06-05",4.04029267456519
"2014-06-06",4.98741343832954
"2014-06-07",5.39014264140768
"2014-06-08",6.2830171873426
"2014-06-09",6.13636636551388
"2014-06-10",4.45094922873754
"2014-06-11",3.98764405428284
"2014-06-12",5.78334798490739
"2014-06-13",8.0545588392202
"2014-06-14",8.35254889492296
"2014-06-15",6.52528880251623
"2014-06-16",5.71289777866508
"2014-06-17",5.92181070126366
"2014-06-18",4.27892246680611
"2014-06-19",3.4016245241343
"2014-06-20",3.22958547002624
"2014-06-21",6.12199611021419
"2014-06-22",8.02020688650798
"2014-06-23",8.09756795328165
"2014-06-24",5.9079802483456
"2014-06-25",4.88761217399624
"2014-06-26",6.38296481521197
"2014-06-27",7.39514629121085
"2014-06-28",9.14836416964132
"2014-06-29",7.22373621249438
"2014-06-30",6.06852073265455
"2014-07-01",4.93175261977713
"2014-07-02",4.44028029317602
"2014-07-03",6.09532854438584
"2014-07-04",6.23014523445579
"2014-07-05",5.97139718708779
"2014-07-06",7.85330196065831
"2014-07-07",6.2288263389811
"2014-07-08",5.0230142539696
"2014-07-09",6.5433575528749
"2014-07-10",5.72588063986551
"2014-07-11",5.81921258999981
"2014-07-12",7.26343974628672
"2014-07-13",8.27442138679811
"2014-07-14",7.43561434723562
"2014-07-15",7.73615858972457
"2014-07-16",8.93687634730771
"2014-07-17",10.0155737664063
"2014-07-18",10.4405819219767
"2014-07-19",12.1774223497952
"2014-07-20",13.873658049037
"2014-07-21",14.6178173315735
"2014-07-22",14.7437289436015
"2014-07-23",13.4478572797069
"2014-07-24",10.5289688798497
"2014-07-25",8.28467531723502
"2014-07-26",9.87886438730247
"2014-07-27",9.0011347571997
"2014-07-28",8.38157417719247
"2014-07-29",7.76008859295844
"2014-07-30",8.47044988752848
"2014-07-31",10.3353258760652
"2014-08-01",11.9752782828399
"2014-08-02",13.3395844097418
"2014-08-03",13.052161829729
"2014-08-04",13.5260211676708
"2014-08-05",13.2548928470083
"2014-08-06",13.1129109199191
"2014-08-07",13.3798062782016
"2014-08-08",13.8891045841162
"2014-08-09",14.6238623517923
"2014-08-10",13.7380316554523
"2014-08-11",13.7365144962511
"2014-08-12",13.2873952589653
"2014-08-13",12.9147586250129
"2014-08-14",13.5595734771798
"2014-08-15",13.513564894409
"2014-08-16",14.993537711365
"2014-08-17",15.5373173920021
"2014-08-18",15.2343595616711
"2014-08-19",15.2377598723084
"2014-08-20",15.0104248920044
"2014-08-21",14.4302091538002
"2014-08-22",14.8631192234074
"2014-08-23",15.3269640051881
"2014-08-24",14.3626686916268
"2014-08-25",11.2531877874247
"2014-08-26",10.5135232496674
"2014-08-27",9.39516519414184
"2014-08-28",9.29360141767703
"2014-08-29",10.0394765521874
"2014-08-30",10.7038386032968
"2014-08-31",9.04438103029078
"2014-09-01",8.75509147097756
"2014-09-02",9.24600996129814
"2014-09-03",10.2899586900153
"2014-09-04",8.79152451863123
"2014-09-05",7.46623381106873
"2014-09-06",7.35997124190441
"2014-09-07",7.52976179726685
"2014-09-08",6.49389598762617
"2014-09-09",6.84422541496956
"2014-09-10",6.56532931014752
"2014-09-11",5.26275489892235
"2014-09-12",5.09807840023276
"2014-09-13",3.09971779417296
"2014-09-14",4.22791528286603
"2014-09-15",5.62698203029991
"2014-09-16",6.30536857933893
"2014-09-17",5.76592447764086
"2014-09-18",4.05481184574025
"2014-09-19",3.25698088869326
"2014-09-20",2.84030045860956
"2014-09-21",2.93060342360283
"2014-09-22",2.94188785475233
"2014-09-23",2.12113065894548
"2014-09-24",1.2493031216813
"2014-09-25",2.1069951395462
"2014-09-26",2.45408411551003
"2014-09-27",1.7490940759535
"2014-09-28",1.02916198501371
"2014-09-29",0.62709159666254
"2014-09-30",0.453042368560499
"2014-10-01",0.260379031396532
"2014-10-02",0.078661319618131
"2014-10-03",0.120348477346763
"2014-10-04",0.268976815118443
"2014-10-05",1.37011169013656
"2014-10-06",2.85985589540153
"2014-10-07",3.57447529552679
"2014-10-08",3.08954095975721
"2014-10-09",3.28242087389541
"2014-10-10",3.17140499798763
"2014-10-11",1.49302339273213
"2014-10-12",1.23429041625315
"2014-10-13",1.22827965601543
"2014-10-14",2.33018684624877
"2014-10-15",2.18199207034851
"2014-10-16",1.18658309407136
"2014-10-17",1.52628132227494
"2014-10-18",0.937546623207971
"2014-10-19",0.649975375409685
"2014-10-20",0.475870433759786
"2014-10-21",0.347414851495936
"2014-10-22",0.232178542087744
"2014-10-23",0.214088078677693
"2014-10-24",0.120407747552646
"2014-10-25",0.120999984262836
"2014-10-26",0.120999999999582
"2014-10-27",0.121
"2014-10-28",0.121
"2014-10-29",0.120999999999991
"2014-10-30",0.120999999666929
"2014-10-31",0.120987465214794
"2014-11-01",0.0608908938931074
"2014-11-02",0.00999664132261314
"2014-11-03",0.010000307996604
"2014-11-04",-0.00484994157243124
"2014-11-05",-0.00225700042951481
"2014-11-06",-0.0375486672323635
"2014-11-07",-0.00339673345032137
"2014-11-08",-0.0420068910508948
"2014-11-09",0.0100589240757337
"2014-11-10",0.0100000016557639
"2014-11-11",0.0100033889440434
"2014-11-12",-0.036682703748
"2014-11-13",-0.101987352288801
"2014-11-14",-0.101999999657521
"2014-11-15",-0.101999758857635
"2014-11-16",-0.120674848561344
"2014-11-17",-0.213417665411682
"2014-11-18",-0.12453692133987
"2014-11-19",-0.101996705926596
"2014-11-20",-0.134327253505978
"2014-11-21",-0.209070071388801
"2014-11-22",-0.147614392642598
"2014-11-23",-0.216996529035716
"2014-11-24",-0.321648226387564
"2014-11-25",-0.208369229419529
"2014-11-26",-0.10134841484328
"2014-11-27",-0.10199998256452
"2014-11-28",-0.101995418286822
"2014-11-29",-0.129988490343732
"2014-11-30",-0.203516844402785
"2014-12-01",-0.264461541841531
"2014-12-02",-0.436871042008326
"2014-12-03",-0.437000066173397
"2014-12-04",-0.441174883167749
"2014-12-05",-0.92659473554358
"2014-12-06",-0.872769230574868
"2014-12-07",-0.960823163483476
"2014-12-08",-1.96072086210584
"2014-12-09",-1.9514068830788
"2014-12-10",-2.07009748112363
"2014-12-11",-1.4501421679925
"2014-12-12",-1.01504441532984
"2014-12-13",-0.750148244024462
"2014-12-14",-0.661915645735329
"2014-12-15",-0.897652248240646
"2014-12-16",-1.53740575384881
"2014-12-17",-1.95021031994431
"2014-12-18",-2.44755280808189
"2014-12-19",-2.07607181174049
"2014-12-20",-2.44189912245491
"2014-12-21",-2.47778043429602
"2014-12-22",-2.53043739615196
"2014-12-23",-2.1837419039473
"2014-12-24",-1.81700075646221
"2014-12-25",-1.47581012823272
"2014-12-26",-1.15707348707448
"2014-12-27",-0.848677432736597
"2014-12-28",-0.857360677580631
"2014-12-29",-1.73438208116339
"2014-12-30",-2.15270126984856
"2014-12-31",-3.68848517714409
"2015-01-01",-3.5582887043089
"2015-01-02",-3.08776556194603
"2015-01-03",-3.93525846155313
"2015-01-04",-5.12920430625846
"2015-01-05",-4.18033938032355
"2015-01-06",-4.01524312350894
"2015-01-07",-4.70244019972242
"2015-01-08",-5.45541378553929
"2015-01-09",-5.19379811940346
"2015-01-10",-4.66534517753773
"2015-01-11",-5.64297444679862
"2015-01-12",-6.29347175293191
"2015-01-13",-6.40723928173146
"2015-01-14",-5.24853192878021
"2015-01-15",-4.43891009933963
"2015-01-16",-3.5594660632827
"2015-01-17",-1.08152659289095
"2015-01-18",-0.264372461378265
"2015-01-19",-0.212351583408722
"2015-01-20",-0.396006431355399
"2015-01-21",-0.830630490116702
"2015-01-22",-1.56438639839205
"2015-01-23",-2.19058659647956
"2015-01-24",-2.57100217986289
"2015-01-25",-2.6880336968536
"2015-01-26",-2.75031187528167
"2015-01-27",-3.52623343136513
"2015-01-28",-4.17621356465085
"2015-01-29",-4.32171141646698
"2015-01-30",-4.54019208681437
"2015-01-31",-4.61008931098827
"2015-02-01",-4.92242375698719
"2015-02-02",-4.91752558949654
"2015-02-03",-5.61736135577424
"2015-02-04",-5.99072372925985
"2015-02-05",-6.32521560931408
"2015-02-06",-6.77918386352553
"2015-02-07",-7.45762375511425
"2015-02-08",-8.12189666155012
"2015-02-09",-8.69268424429532
"2015-02-10",-8.30099481533359
"2015-02-11",-8.70827935346169
"2015-02-12",-9.0679989174409
"2015-02-13",-9.05534072866903
"2015-02-14",-9.04223381298178
"2015-02-15",-9.40071313875983
"2015-02-16",-9.53080805211935
"2015-02-17",-9.33221476522653
"2015-02-18",-9.17312481628031
"2015-02-19",-8.94282946122802
"2015-02-20",-8.91431903893169
"2015-02-21",-8.4970205828616
"2015-02-22",-7.89054637461291
"2015-02-23",-7.84083882152136
"2015-02-24",-8.13321831580438
"2015-02-25",-8.36948038270764
"2015-02-26",-8.39156005908734
"2015-02-27",-8.46879719904487
"2015-02-28",-9.12263157317998
"2015-03-01",-9.46916118957946
"2015-03-02",-9.02699372700618
"2015-03-03",-8.81798318321067
"2015-03-04",-9.39006766784632
"2015-03-05",-9.25055910079757
"2015-03-06",-9.69657619242496
"2015-03-07",-10.0883527314062
"2015-03-08",-9.8675758805999
"2015-03-09",-10.2027544317968
"2015-03-10",-10.8696964713297
"2015-03-11",-10.9036781451177
"2015-03-12",-10.9627279990069
"2015-03-13",-11.623169814141
"2015-03-14",-11.781890715457
"2015-03-15",-11.3204323626717
"2015-03-16",-10.2728821826302
"2015-03-17",-9.27032318859339
"2015-03-18",-8.55627511894138
"2015-03-19",-8.31422527340318
"2015-03-20",-8.30927524759851
"2015-03-21",-8.15977618214106
"2015-03-22",-7.81552178216498
"2015-03-23",-7.1953488145903
"2015-03-24",-8.04208595347412
"2015-03-25",-9.04066034150564
"2015-03-26",-8.81915071421802
"2015-03-27",-8.93023520629676
"2015-03-28",-9.52215861373959
"2015-03-29",-9.09932593591743
"2015-03-30",-8.82464148043617
"2015-03-31",-8.492204354385
"2015-04-01",-7.84148977805794
"2015-04-02",-7.23000585591079
"2015-04-03",-6.76472490175919
"2015-04-04",-6.38657194959454
"2015-04-05",-7.07109558373524
"2015-04-06",-7.94202912036997
"2015-04-07",-8.22519541982272
"2015-04-08",-8.36385882115377
"2015-04-09",-8.37744377013017
"2015-04-10",-7.73177792415287
"2015-04-11",-6.99963435468744
"2015-04-12",-6.74352638311033
"2015-04-13",-5.6119759526889
"2015-04-14",-1.47389377758922
"2015-04-15",-7.17449150664978
"2015-04-16",-9.08971748022632
"2015-04-17",-6.78361766419805
"2015-04-18",-7.01937361596691
"2015-04-19",-5.62187896767779
"2015-04-20",-5.63507097002564
"2015-04-21",-4.55482642168205
"2015-04-22",-1.995246501098
"2015-04-23",-0.857565344855863
"2015-04-24",-0.866983471128238
"2015-04-25",-1.48556765080789
"2015-04-26",-1.55962592183811
"2015-04-27",-1.32680536009726
"2015-04-28",-0.488448756338604
"2015-04-29",-0.314829575801245
"2015-04-30",-0.194501392173471
"2015-05-01",-0.102174591718397
"2015-05-02",-0.102000004639202
"2015-05-03",-0.102000000000112
"2015-05-04",-0.101999999571684
"2015-05-05",-0.101983880769469
"2015-05-06",-0.0833688786429012
"2015-05-07",-0.0459505217312763
"2015-05-08",0.555614599345512
"2015-05-09",0.696365624071289
"2015-05-10",0.715170588437697
"2015-05-11",0.0139763068739236
"2015-05-12",-0.105337695196101
"2015-05-13",-0.27342231695187
"2015-05-14",-0.295569027036432
"2015-05-15",-0.102216172112625
"2015-05-16",-0.115643926161587
"2015-05-17",0.0405184513904109
"2015-05-18",0.0244602195498741
"2015-05-19",0.464120199681576
"2015-05-20",0.272926263539037
"2015-05-21",0.0101318284482684
"2015-05-22",0.0100000030401193
"2015-05-23",0.00998258340147343
"2015-05-24",0.329210394677452
"2015-05-25",0.684760707808442
"2015-05-26",0.131267268243788
"2015-05-27",0.0100290455663914
"2015-05-28",0.0100002439969724
"2015-05-29",-0.00884646350531733
"2015-05-30",-0.0551411364428987
"2015-05-31",0.00998423812260679
"2015-06-01",0.0375419759601822
"2015-06-02",0.43562793626271
"2015-06-03",1.25432244599465
"2015-06-04",2.50906851515769
"2015-06-05",1.13746866512042
"2015-06-06",1.5609940712103
"2015-06-07",0.997379485464307
"2015-06-08",2.51906189252741
"2015-06-09",2.23762000218663
"2015-06-10",1.81053095475126
"2015-06-11",1.16165055135559
"2015-06-12",0.881207650418257
"2015-06-13",1.28595417821169
"2015-06-14",2.90048794595501
"2015-06-15",3.51755667044035
"2015-06-16",2.64151129495958
"2015-06-17",2.21324006066768
"2015-06-18",3.06948742801242
"2015-06-19",2.35255631423373
"2015-06-20",2.71127299965424
"2015-06-21",3.69347100679738
"2015-06-22",4.92069403509224
"2015-06-23",7.03855398790454
"2015-06-24",8.56542009785908
"2015-06-25",8.1953393964123
"2015-06-26",8.00593837151804
"2015-06-27",7.46005653563795
"2015-06-28",6.50722382720374
"2015-06-29",6.85385922776811
"2015-06-30",6.85573177581412
"2015-07-01",6.12665287209105
"2015-07-02",4.96573427638455
"2015-07-03",4.21159069533163
"2015-07-04",3.69446605654199
"2015-07-05",5.15791176132132
"2015-07-06",5.92425951015521
"2015-07-07",6.61728508642415
"2015-07-08",6.19311353182688
"2015-07-09",3.56953835311861
"2015-07-10",5.58687884491308
"2015-07-11",8.16224443886705
"2015-07-12",10.3071390331757
"2015-07-13",10.1839078744166
"2015-07-14",8.93157064992998
"2015-07-15",8.78997325701498
"2015-07-16",9.31496996282231
"2015-07-17",9.06344093109042
"2015-07-18",9.94448902724265
"2015-07-19",10.6979297631887
"2015-07-20",10.6530660385537
"2015-07-21",10.4849346122598
"2015-07-22",10.3277289704784
"2015-07-23",11.0957098181307
"2015-07-24",10.83631656098
"2015-07-25",11.5468711028411
"2015-07-26",12.4223161541145
"2015-07-27",12.5229480190861
"2015-07-28",11.3792046316818
"2015-07-29",10.9706468056616
"2015-07-30",12.6646657496717
"2015-07-31",13.4053985608404
"2015-08-01",12.9953979187346
"2015-08-02",11.1247500989151
"2015-08-03",9.66368576471713
"2015-08-04",9.08961093233126
"2015-08-05",7.81094714552771
"2015-08-06",7.56727774651792
"2015-08-07",8.29529308778943
"2015-08-08",8.98419089873966
"2015-08-09",10.1033928582488
"2015-08-10",10.8853725482535
"2015-08-11",9.70197700183617
"2015-08-12",9.73310066536887
"2015-08-13",10.5084079348593
"2015-08-14",11.9676198287481
"2015-08-15",11.832893836814
"2015-08-16",10.652479272794
"2015-08-17",9.72050293793177
"2015-08-18",9.3612812959028
"2015-08-19",9.58070373487975
"2015-08-20",9.00793827988026
"2015-08-21",8.19746572318077
"2015-08-22",8.53433790520233
"2015-08-23",8.7809114392209
"2015-08-24",8.6288768450989
"2015-08-25",9.37047145726797
"2015-08-26",10.1027654221679
"2015-08-27",11.3105652967329
"2015-08-28",11.2614034914345
"2015-08-29",10.2155563501544
"2015-08-30",9.25779210778889
"2015-08-31",9.04703095471627
"2015-09-01",8.35087990644307
"2015-09-02",7.33011812373878
"2015-09-03",6.2859083233531
"2015-09-04",5.69048683566347
"2015-09-05",4.96784559106606
"2015-09-06",3.86087623322039
"2015-09-07",3.67578764746741
"2015-09-08",3.35679577762966
"2015-09-09",4.12289655619682
"2015-09-10",4.56175568920208
"2015-09-11",5.07403031924011
"2015-09-12",5.73205637099448
"2015-09-13",7.06803290906652
"2015-09-14",7.72581843856879
"2015-09-15",8.31397307757822
"2015-09-16",6.28045536231828
"2015-09-17",6.27142407509437
"2015-09-18",6.11103396129621
"2015-09-19",5.55105034630831
"2015-09-20",4.86299067218977
"2015-09-21",4.1484485101995
"2015-09-22",5.27324217584674
"2015-09-23",5.69931952839923
"2015-09-24",3.72802848980435
"2015-09-25",2.86686576837466
"2015-09-26",1.56871518887796
"2015-09-27",1.16033024260859
"2015-09-28",2.14539903156253
"2015-09-29",2.46858747045702
"2015-09-30",2.22082525916565
"2015-10-01",2.08363263624082
"2015-10-02",1.78747369450919
"2015-10-03",2.987080966887
"2015-10-04",3.75957857536782
"2015-10-05",3.16014942552043
"2015-10-06",2.73805423823767
"2015-10-07",2.56709407750832
"2015-10-08",2.3971531543139
"2015-10-09",1.25128481612619
"2015-10-10",0.933380827695001
"2015-10-11",0.646881879750432
"2015-10-12",0.346781700045038
"2015-10-13",0.232395392969159
"2015-10-14",0.260353967937695
"2015-10-15",0.231000640905434
"2015-10-16",0.125640867180412
"2015-10-17",0.0238531600662318
"2015-10-18",-0.0496066012806831
"2015-10-19",-0.0284913128513125
"2015-10-20",0.070274866097875
"2015-10-21",0.121538151388952
"2015-10-22",-0.0798188276223694
"2015-10-23",-0.0675607805289111
"2015-10-24",-0.121248375196778
"2015-10-25",0.0627502916522598
"2015-10-26",-0.374525583657488
"2015-10-27",-0.450815657555071
"2015-10-28",-0.624666954982405
"2015-10-29",-0.250090372499554
"2015-10-30",-0.0779811376932456
"2015-10-31",-0.0629066862169994
"2015-11-01",-0.766900730641362
"2015-11-02",-0.520190270782169
"2015-11-03",-0.605902663297399
"2015-11-04",-0.766140263546751
"2015-11-05",-1.02691454400956
"2015-11-06",-0.814933992287725
"2015-11-07",-0.325117878894138
"2015-11-08",-0.110611976373594
"2015-11-09",-0.102000964933164
"2015-11-10",-0.134327318322405
"2015-11-11",-0.213046780455284
"2015-11-12",-0.213000002486074
"2015-11-13",-0.213046780455117
"2015-11-14",-0.138952312043033
"2015-11-15",-0.101764647048642
"2015-11-16",-0.0464136054530105
"2015-11-17",-0.148085193771077
"2015-11-18",-0.212990997466999
"2015-11-19",-0.143905145931387
"2015-11-20",0.181576237873352
"2015-11-21",0.218069049421433
"2015-11-22",0.217946355000124
"2015-11-23",0.122666136342074
"2015-11-24",-0.675890701827018
"2015-11-25",-1.21085258320895
"2015-11-26",-1.34948967267071
"2015-11-27",-2.2330720397164
"2015-11-28",-2.562639125558
"2015-11-29",-2.68450143240377
"2015-11-30",-3.00893462443527
