date,min_temp_k,min_temp_c
01-Mar-91,234.673,-38.477
01-Apr-91,244.573,-28.577
01-May-91,258.713,-14.437
01-Jun-91,269.226,-3.924
01-Jul-91,272.58,-0.57
01-Aug-91,271.892,-1.258
01-Sep-91,266,-7.15
01-Oct-91,257.98,-15.17
01-Nov-91,246.946,-26.204
01-Dec-91,238.826,-34.324
01-Jan-92,232.804,-40.346
01-Feb-92,231.015,-42.135
01-Mar-92,235.289,-37.861
01-Apr-92,246.779,-26.371
01-May-92,251.859,-21.291
01-Jun-92,265.697,-7.453
01-Jul-92,270.516,-2.634
01-Aug-92,270.775,-2.375
01-Sep-92,267.206,-5.944
01-Oct-92,256.955,-16.195
01-Nov-92,242.66,-30.49
01-Dec-92,234.301,-38.849
01-Jan-93,231.071,-42.079
01-Feb-93,232.119,-41.031
01-Mar-93,235.421,-37.729
01-Apr-93,248.352,-24.798
01-May-93,252.975,-20.175
01-Jun-93,268.089,-5.061
01-Jul-93,272.709,-0.441
01-Aug-93,268.678,-4.472
01-Sep-93,263.787,-9.363
01-Oct-93,257.379,-15.771
01-Nov-93,247.426,-25.724
01-Dec-93,231.663,-41.487
01-Jan-94,231.845,-41.305
01-Feb-94,232.73,-40.42
01-Mar-94,237.509,-35.641
01-Apr-94,241.384,-31.766
01-May-94,256.865,-16.285
01-Jun-94,267.597,-5.553
01-Jul-94,272.259,-0.891
01-Aug-94,271.53,-1.62
01-Sep-94,266.092,-7.058
01-Oct-94,259.327,-13.823
01-Nov-94,244.983,-28.167
01-Dec-94,242.632,-30.518
01-Jan-95,239.396,-33.754
01-Feb-95,235.531,-37.619
01-Mar-95,236.43,-36.72
01-Apr-95,246.627,-26.523
01-May-95,265.105,-8.045
01-Jun-95,267.63,-5.52
01-Jul-95,274.629,1.479
01-Aug-95,273.166,0.016
01-Sep-95,264.719,-8.431
01-Oct-95,256.272,-16.878
01-Nov-95,245.783,-27.367
01-Dec-95,238.363,-34.787
01-Jan-96,234.762,-38.388
01-Feb-96,240.078,-33.072
01-Mar-96,237.733,-35.417
01-Apr-96,255.97,-17.18
01-May-96,259.367,-13.783
01-Jun-96,265.744,-7.406
01-Jul-96,270.741,-2.409
01-Aug-96,271.099,-2.051
01-Sep-96,263.95,-9.2
01-Oct-96,255.721,-17.429
01-Nov-96,253.647,-19.503
01-Dec-96,237.614,-35.536
01-Jan-97,233.264,-39.886
01-Feb-97,234.107,-39.043
01-Mar-97,233.689,-39.461
01-Apr-97,244.84,-28.31
01-May-97,260.359,-12.791
01-Jun-97,267.114,-6.036
01-Jul-97,272.659,-0.491
01-Aug-97,272.396,-0.754
01-Sep-97,268.135,-5.015
01-Oct-97,256.906,-16.244
01-Nov-97,249.792,-23.358
01-Dec-97,238.846,-34.304
01-Jan-98,233.146,-40.004
01-Feb-98,235.467,-37.683
01-Mar-98,240.019,-33.131
01-Apr-98,246.235,-26.915
01-May-98,260.102,-13.048
01-Jun-98,269.657,-3.493
01-Jul-98,275.122,1.972
01-Aug-98,272.942,-0.208
01-Sep-98,270.583,-2.567
01-Oct-98,256.731,-16.419
01-Nov-98,251.925,-21.225
01-Dec-98,239.317,-33.833
01-Jan-99,235.964,-37.186
01-Feb-99,238.319,-34.831
01-Mar-99,242.65,-30.5
01-Apr-99,253.812,-19.338
01-May-99,258.36,-14.79
01-Jun-99,266.613,-6.537
01-Jul-99,273.742,0.592
01-Aug-99,271.637,-1.513
01-Sep-99,266.037,-7.113
01-Oct-99,255.454,-17.696
01-Nov-99,248.994,-24.156
01-Dec-99,238.106,-35.044
01-Jan-00,238.606,-34.544
01-Feb-00,235.625,-37.525
01-Mar-00,239.511,-33.639
01-Apr-00,249.609,-23.541
01-May-00,256.29,-16.86
01-Jun-00,266.102,-7.048
01-Jul-00,272.457,-0.693
01-Aug-00,273.348,0.198
01-Sep-00,260.06,-13.09
01-Oct-00,257.738,-15.412
01-Nov-00,250.412,-22.738
01-Dec-00,244.127,-29.023
01-Jan-01,236.08,-37.07
01-Feb-01,236.518,-36.632
01-Mar-01,249.886,-23.264
01-Apr-01,251.798,-21.352
01-May-01,260.16,-12.99
01-Jun-01,268.052,-5.098
01-Jul-01,270.377,-2.773
01-Aug-01,272.005,-1.145
01-Sep-01,267.7,-5.45
01-Oct-01,258.97,-14.18
01-Nov-01,249.681,-23.469
01-Dec-01,246.681,-26.469
01-Jan-02,233.465,-39.685
01-Feb-02,234.713,-38.437
01-Mar-02,237.579,-35.571
01-Apr-02,247.027,-26.123
01-May-02,258.602,-14.548
01-Jun-02,267.57,-5.58
01-Jul-02,271.813,-1.337
01-Aug-02,271.716,-1.434
01-Sep-02,267.07,-6.08
01-Oct-02,261.09,-12.06
01-Nov-02,253.977,-19.173
01-Dec-02,245.029,-28.121
01-Jan-03,239.987,-33.163
01-Feb-03,233.057,-40.093
01-Mar-03,235.82,-37.33
01-Apr-03,244.054,-29.096
01-May-03,260.291,-12.859
01-Jun-03,267.487,-5.663
01-Jul-03,273.07,-0.08
01-Aug-03,270.797,-2.353
01-Sep-03,271.108,-2.042
01-Oct-03,260.96,-12.19
01-Nov-03,254.818,-18.332
01-Dec-03,245.653,-27.497
01-Jan-04,239.97,-33.18
01-Feb-04,239.311,-33.839
01-Mar-04,237.837,-35.313
01-Apr-04,251.404,-21.746
01-May-04,258.267,-14.883
01-Jun-04,269.015,-4.135
01-Jul-04,273.406,0.256
01-Aug-04,272.491,-0.659
01-Sep-04,266.165,-6.985
01-Oct-04,260.745,-12.405
01-Nov-04,253.781,-19.369
01-Dec-04,235.835,-37.315
01-Jan-05,234.833,-38.317
01-Feb-05,239.052,-34.098
01-Mar-05,240.503,-32.647
01-Apr-05,253.696,-19.454
01-May-05,260.941,-12.209
01-Jun-05,269.197,-3.953
01-Jul-05,273.543,0.393
01-Aug-05,271.906,-1.244
01-Sep-05,266.818,-6.332
01-Oct-05,261.6,-11.55
01-Nov-05,251.646,-21.504
01-Dec-05,239.091,-34.059
01-Jan-06,239.771,-33.379
01-Feb-06,240.392,-32.758
01-Mar-06,247.649,-25.501
01-Apr-06,255.479,-17.671
01-May-06,265.767,-7.383
01-Jun-06,267.854,-5.296
01-Jul-06,272.964,-0.186
01-Aug-06,273.316,0.166
01-Sep-06,265.925,-7.225
01-Oct-06,258.142,-15.008
01-Nov-06,252.348,-20.802
01-Dec-06,245.916,-27.234
01-Jan-07,237.055,-36.095
01-Feb-07,240.621,-32.529
01-Mar-07,240.078,-33.072
01-Apr-07,245.901,-27.249
01-May-07,257.993,-15.157
01-Jun-07,264.663,-8.487
01-Jul-07,274.823,1.673
01-Aug-07,274.567,1.417
01-Sep-07,264.446,-8.704
01-Oct-07,256.082,-17.068
01-Nov-07,245.327,-27.823
01-Dec-07,238.098,-35.052
01-Jan-08,234.509,-38.641
01-Feb-08,235.047,-38.103
01-Mar-08,239.67,-33.48
01-Apr-08,254.059,-19.091
01-May-08,267.155,-5.995
01-Jun-08,267.701,-5.449
01-Jul-08,274.156,1.006
01-Aug-08,272.454,-0.696
01-Sep-08,267.55,-5.6
01-Oct-08,262.273,-10.877
01-Nov-08,252.416,-20.734
01-Dec-08,235.011,-38.139
01-Jan-09,236.894,-36.256
01-Feb-09,238.221,-34.929
01-Mar-09,237.963,-35.187
01-Apr-09,251.032,-22.118
01-May-09,257.351,-15.799
01-Jun-09,268.995,-4.155
01-Jul-09,272.742,-0.408
01-Aug-09,271.518,-1.632
01-Sep-09,264.601,-8.549
01-Oct-09,255.38,-17.77
01-Nov-09,250.362,-22.788
01-Dec-09,245.527,-27.623
01-Jan-10,245.196,-27.954
01-Feb-10,240.657,-32.493
01-Mar-10,244.802,-28.348
01-Apr-10,254.626,-18.524
01-May-10,263.504,-9.646
01-Jun-10,269.744,-3.406
01-Jul-10,274.664,1.514
01-Aug-10,274.897,1.747
01-Sep-10,269.237,-3.913
01-Oct-10,261.831,-11.319
01-Nov-10,256.222,-16.928
01-Dec-10,248.486,-24.664
01-Jan-11,235.183,-37.967
01-Feb-11,233.79,-39.36
01-Mar-11,240.005,-33.145
01-Apr-11,245.642,-27.508
01-May-11,259.073,-14.077
01-Jun-11,265.538,-7.612
01-Jul-11,274.626,1.476
01-Aug-11,274.23,1.08
01-Sep-11,267.172,-5.978
01-Oct-11,260.091,-13.059
01-Nov-11,247.079,-26.071
01-Dec-11,240.542,-32.608
01-Jan-12,237.545,-35.605
01-Feb-12,235.149,-38.001
01-Mar-12,235.131,-38.019
01-Apr-12,248.247,-24.903
01-May-12,261.943,-11.207
01-Jun-12,272.336,-0.814
01-Jul-12,274.856,1.706
01-Aug-12,272.377,-0.773
01-Sep-12,271.091,-2.059
01-Oct-12,258.906,-14.244
01-Nov-12,253.056,-20.094
01-Dec-12,247.06,-26.09
01-Jan-13,234.054,-39.096
01-Feb-13,240.314,-32.836
01-Mar-13,247.48,-25.67
01-Apr-13,251.431,-21.719
01-May-13,254.967,-18.183
01-Jun-13,266.273,-6.877
01-Jul-13,269.672,-3.478
01-Aug-13,269.226,-3.924
01-Sep-13,267.481,-5.669
01-Oct-13,257.878,-15.272
01-Nov-13,248.156,-24.994
01-Dec-13,238.271,-34.879
01-Jan-14,238.792,-34.358
01-Feb-14,239.31,-33.84
01-Mar-14,239.208,-33.942
01-Apr-14,246.898,-26.252
01-May-14,259.6,-13.55
01-Jun-14,266.415,-6.735
01-Jul-14,271.201,-1.949
01-Aug-14,271.126,-2.024
01-Sep-14,264.325,-8.825
01-Oct-14,262.82,-10.33
01-Nov-14,245.197,-27.953
01-Dec-14,238.432,-34.718
01-Jan-15,234.664,-38.486
01-Feb-15,233.042,-40.108
01-Mar-15,237.168,-35.982
01-Apr-15,247.135,-26.015
01-May-15,261.428,-11.722
01-Jun-15,268.144,-5.006
01-Jul-15,273.562,0.412
01-Aug-15,274.34,1.19
01-Sep-15,268.345,-4.805
01-Oct-15,257.344,-15.806
01-Nov-15,247.388,-25.762
01-Dec-15,242.275,-30.875
01-Jan-16,236.608,-36.542
01-Feb-16,240.289,-32.861
01-Mar-16,241.124,-32.026
01-Apr-16,246.022,-27.128
01-May-16,260.61,-12.54
01-Jun-16,267.77,-5.38
01-Jul-16,272.445,-0.705
01-Aug-16,274.851,1.701
01-Sep-16,266.694,-6.456
01-Oct-16,257.258,-15.892
01-Nov-16,250.096,-23.054
01-Dec-16,239.89,-33.26
01-Jan-17,236.725,-36.425
01-Feb-17,237.952,-35.198
01-Mar-17,239.705,-33.445
01-Apr-17,247.482,-25.668
01-May-17,255.362,-17.788
01-Jun-17,270.913,-2.237
01-Jul-17,272.619,-0.531
01-Aug-17,271.063,-2.087
01-Sep-17,267.687,-5.463
01-Oct-17,257.191,-15.959
01-Nov-17,254.47,-18.68
01-Dec-17,245.222,-27.928
01-Jan-18,237.683,-35.467
01-Feb-18,233.165,-39.985
01-Mar-18,246.602,-26.548
01-Apr-18,248.473,-24.677
01-May-18,254.099,-19.051
01-Jun-18,264.017,-9.133
01-Jul-18,270.045,-3.105
01-Aug-18,271.385,-1.765
01-Sep-18,267.384,-5.766
01-Oct-18,254.722,-18.428
01-Nov-18,246.007,-27.143
01-Dec-18,241.375,-31.775
01-Jan-19,235.681,-37.469
01-Feb-19,238.742,-34.408
01-Mar-19,243.095,-30.055
01-Apr-19,245.711,-27.439
01-May-19,264.994,-8.156
01-Jun-19,270.968,-2.182
01-Jul-19,274.74,1.59
01-Aug-19,275.062,1.912
01-Sep-19,267.683,-5.467
01-Oct-19,261.45,-11.7
01-Nov-19,252.433,-20.717
01-Dec-19,241.77,-31.38
