system:time_start,minimum_2m_air_temperature
"May 1, 2003",261.22
"Jun 1, 2003",268.962
"Jul 1, 2003",273.147
"Aug 1, 2003",270.298
"Sep 1, 2003",271.061
"Oct 1, 2003",261.507
"Nov 1, 2003",254.608
"Dec 1, 2003",244.805
"Jan 1, 2004",239.957
"Feb 1, 2004",238.944
"Mar 1, 2004",237.345
"Apr 1, 2004",252.211
"May 1, 2004",258.84
"Jun 1, 2004",269.112
"Jul 1, 2004",273.241
"Aug 1, 2004",272.739
"Sep 1, 2004",266.822
"Oct 1, 2004",261.196
"Nov 1, 2004",253.974
"Dec 1, 2004",235.712
"Jan 1, 2005",233.876
"Feb 1, 2005",239.083
"Mar 1, 2005",239.767
"Apr 1, 2005",253.838
"May 1, 2005",262.108
"Jun 1, 2005",269.347
"Jul 1, 2005",273.548
"Aug 1, 2005",272.43
"Sep 1, 2005",266.739
"Oct 1, 2005",262.47
"Nov 1, 2005",252.754
"Dec 1, 2005",237.019
"Jan 1, 2006",240.081
"Feb 1, 2006",240.377
"Mar 1, 2006",247.399
"Apr 1, 2006",255.58
"May 1, 2006",267.006
"Jun 1, 2006",266.74
"Jul 1, 2006",273.495
"Aug 1, 2006",273.024
"Sep 1, 2006",265.765
"Oct 1, 2006",260.481
"Nov 1, 2006",253.911
"Dec 1, 2006",245.112
"Jan 1, 2007",234.885
"Feb 1, 2007",239.457
"Mar 1, 2007",240.06
"Apr 1, 2007",245.971
"May 1, 2007",257.82
"Jun 1, 2007",265.344
"Jul 1, 2007",275.388
"Aug 1, 2007",274.432
"Sep 1, 2007",266.685
"Oct 1, 2007",256.175
"Nov 1, 2007",242.787
"Dec 1, 2007",234.618
"Jan 1, 2008",233.796
"Feb 1, 2008",235.522
"Mar 1, 2008",238.073
"Apr 1, 2008",253.776
"May 1, 2008",266.829
"Jun 1, 2008",268.102
"Jul 1, 2008",274.318
"Aug 1, 2008",272.244
"Sep 1, 2008",267.949
"Oct 1, 2008",262.173
"Nov 1, 2008",252.605
"Dec 1, 2008",233.24
"Jan 1, 2009",237.173
"Feb 1, 2009",238.492
"Mar 1, 2009",237.828
"Apr 1, 2009",250.485
"May 1, 2009",257.832
"Jun 1, 2009",269.294
"Jul 1, 2009",272.313
"Aug 1, 2009",271.75
"Sep 1, 2009",265.615
"Oct 1, 2009",256.636
"Nov 1, 2009",250.601
"Dec 1, 2009",245.289
"Jan 1, 2010",244.047
"Feb 1, 2010",239.989
"Mar 1, 2010",244.894
"Apr 1, 2010",254.802
"May 1, 2010",263.951
"Jun 1, 2010",269.586
"Jul 1, 2010",274.756
"Aug 1, 2010",274.526
"Sep 1, 2010",269.416
"Oct 1, 2010",265.052
"Nov 1, 2010",255.959
"Dec 1, 2010",248.946
"Jan 1, 2011",234.468
"Feb 1, 2011",232.837
"Mar 1, 2011",240.339
"Apr 1, 2011",246.115
"May 1, 2011",259.691
"Jun 1, 2011",265.738
"Jul 1, 2011",274.833
"Aug 1, 2011",274.152
"Sep 1, 2011",268.18
"Oct 1, 2011",260.762
"Nov 1, 2011",246.734
"Dec 1, 2011",239.622
"Jan 1, 2012",235.957
"Feb 1, 2012",236.209
"Mar 1, 2012",234.951
"Apr 1, 2012",248.107
"May 1, 2012",262.808
"Jun 1, 2012",271.983
"Jul 1, 2012",275.214
"Aug 1, 2012",272.793
"Sep 1, 2012",271.239
"Oct 1, 2012",258.179
"Nov 1, 2012",252.216
"Dec 1, 2012",243.972
"Jan 1, 2013",233.806
"Feb 1, 2013",240.08
"Mar 1, 2013",248.523
"Apr 1, 2013",251.492
"May 1, 2013",254.893
"Jun 1, 2013",266.796
"Jul 1, 2013",270.733
"Aug 1, 2013",268.974
"Sep 1, 2013",267.578
"Oct 1, 2013",258.839
"Nov 1, 2013",247.318
"Dec 1, 2013",235.838
"Jan 1, 2014",237.595
"Feb 1, 2014",238.481
"Mar 1, 2014",239.82
"Apr 1, 2014",248.098
"May 1, 2014",259.208
"Jun 1, 2014",267.236
"Jul 1, 2014",271.383
"Aug 1, 2014",270.67
"Sep 1, 2014",266.15
"Oct 1, 2014",265.341
"Nov 1, 2014",244.748
"Dec 1, 2014",237.589
"Jan 1, 2015",234.25
"Feb 1, 2015",231.982
"Mar 1, 2015",236.927
"Apr 1, 2015",246.371
"May 1, 2015",261.061
"Jun 1, 2015",268.374
"Jul 1, 2015",273.973
"Aug 1, 2015",273.776
"Sep 1, 2015",268.462
"Oct 1, 2015",258.022
"Nov 1, 2015",247.458
"Dec 1, 2015",240.064
"Jan 1, 2016",235.88
"Feb 1, 2016",240.536
"Mar 1, 2016",241.359
"Apr 1, 2016",245.892
"May 1, 2016",260.575
"Jun 1, 2016",267.688
"Jul 1, 2016",273.004
"Aug 1, 2016",274.468
"Sep 1, 2016",266.962
"Oct 1, 2016",256.338
"Nov 1, 2016",248.608
"Dec 1, 2016",237.925
"Jan 1, 2017",235.095
"Feb 1, 2017",236.782
"Mar 1, 2017",238.566
"Apr 1, 2017",247.581
"May 1, 2017",255.973
"Jun 1, 2017",271.279
"Jul 1, 2017",272.935
"Aug 1, 2017",271.449
"Sep 1, 2017",267.92
"Oct 1, 2017",256.682
"Nov 1, 2017",254.029
"Dec 1, 2017",243.751
"Jan 1, 2018",237.719
"Feb 1, 2018",233.884
"Mar 1, 2018",246.454
"Apr 1, 2018",248.784
"May 1, 2018",254.727
"Jun 1, 2018",264.185
"Jul 1, 2018",269.218
"Aug 1, 2018",271.466
"Sep 1, 2018",265.999
"Oct 1, 2018",254.462
"Nov 1, 2018",243.702
"Dec 1, 2018",239.866
"Jan 1, 2019",234.395
"Feb 1, 2019",237.628
"Mar 1, 2019",243.325
"Apr 1, 2019",245.202
"May 1, 2019",265.143
"Jun 1, 2019",271.437
"Jul 1, 2019",274.453
"Aug 1, 2019",275.009
"Sep 1, 2019",267.103
"Oct 1, 2019",261.31
"Nov 1, 2019",252.042
"Dec 1, 2019",240.516
"Jan 1, 2020",238.477
"Feb 1, 2020",238.465
"Mar 1, 2020",240.653
"Apr 1, 2020",252.5
"May 1, 2020",258.315
"Jun 1, 2020",267.136
