date,max_temp_k,max_temp_c
01-Jan-88,261.585,-11.565
01-Feb-88,262.473,-10.677
01-Mar-88,271.085,-2.065
01-Apr-88,275.667,2.517
01-May-88,280.638,7.488
01-Jun-88,287.71,14.56
01-Jul-88,296.024,22.874
01-Aug-88,294.384,21.234
01-Sep-88,288.059,14.909
01-Oct-88,278.191,5.041
01-Nov-88,269.666,-3.484
01-Dec-88,262.5,-10.65
01-Jan-89,253.581,-19.569
01-Feb-89,255.426,-17.724
01-Mar-89,267.206,-5.944
01-Apr-89,274.504,1.354
01-May-89,276.962,3.812
01-Jun-89,297.217,24.067
01-Jul-89,291.892,18.742
01-Aug-89,289.524,16.374
01-Sep-89,285.172,12.022
01-Oct-89,275.6,2.45
01-Nov-89,270.43,-2.72
01-Dec-89,268.574,-4.576
01-Jan-90,259.876,-13.274
01-Feb-90,254.169,-18.981
01-Mar-90,271.237,-1.913
01-Apr-90,273.796,0.646
01-May-90,281.363,8.213
01-Jun-90,289.469,16.319
01-Jul-90,297.364,24.214
01-Aug-90,296.013,22.863
01-Sep-90,281.012,7.862
01-Oct-90,274.588,1.438
01-Nov-90,272.08,-1.07
01-Dec-90,268.359,-4.791
01-Jan-91,251.597,-21.553
01-Feb-91,262.314,-10.836
01-Mar-91,269.925,-3.225
01-Apr-91,272.714,-0.436
01-May-91,275.396,2.246
01-Jun-91,285.25,12.1
01-Jul-91,294.978,21.828
01-Aug-91,296.416,23.266
01-Sep-91,282.161,9.011
01-Oct-91,278.811,5.661
01-Nov-91,275.388,2.238
01-Dec-91,261.979,-11.171
01-Jan-92,268.757,-4.393
01-Feb-92,254.241,-18.909
01-Mar-92,259.355,-13.795
01-Apr-92,266.551,-6.599
01-May-92,276.035,2.885
01-Jun-92,280.955,7.805
01-Jul-92,293.96,20.81
01-Aug-92,289.771,16.621
01-Sep-92,286.653,13.503
01-Oct-92,277.55,4.4
01-Nov-92,267.522,-5.628
01-Dec-92,263.954,-9.196
01-Jan-93,264.552,-8.598
01-Feb-93,257.593,-15.557
01-Mar-93,268.547,-4.603
01-Apr-93,274.334,1.184
01-May-93,276.654,3.504
01-Jun-93,286.25,13.1
01-Jul-93,293.541,20.391
01-Aug-93,296.105,22.955
01-Sep-93,281.793,8.643
01-Oct-93,272.903,-0.247
01-Nov-93,266.88,-6.27
01-Dec-93,266.534,-6.616
01-Jan-94,268.754,-4.396
01-Feb-94,268.061,-5.089
01-Mar-94,267.839,-5.311
01-Apr-94,274.895,1.745
01-May-94,278.341,5.191
01-Jun-94,292.668,19.518
01-Jul-94,294.062,20.912
01-Aug-94,291.56,18.41
01-Sep-94,288.661,15.511
01-Oct-94,279.145,5.995
01-Nov-94,271.993,-1.157
01-Dec-94,262.183,-10.967
01-Jan-95,257.857,-15.293
01-Feb-95,267.126,-6.024
01-Mar-95,266.154,-6.996
01-Apr-95,273.685,0.535
01-May-95,287.929,14.779
01-Jun-95,289.353,16.203
01-Jul-95,297.521,24.371
01-Aug-95,290.592,17.442
01-Sep-95,285.297,12.147
01-Oct-95,277.228,4.078
01-Nov-95,273.885,0.735
01-Dec-95,270.769,-2.381
01-Jan-96,275.896,2.746
01-Feb-96,268.92,-4.23
01-Mar-96,267.704,-5.446
01-Apr-96,274.775,1.625
01-May-96,277.515,4.365
01-Jun-96,286.406,13.256
01-Jul-96,293.417,20.267
01-Aug-96,295.688,22.538
01-Sep-96,287.306,14.156
01-Oct-96,276.094,2.944
01-Nov-96,278.149,4.999
01-Dec-96,270.259,-2.891
01-Jan-97,268.999,-4.151
01-Feb-97,251.464,-21.686
01-Mar-97,267.481,-5.669
01-Apr-97,273.817,0.667
01-May-97,280.349,7.199
01-Jun-97,286.845,13.695
01-Jul-97,288.911,15.761
01-Aug-97,297.937,24.787
01-Sep-97,290.363,17.213
01-Oct-97,279.029,5.879
01-Nov-97,276.147,2.997
01-Dec-97,272.723,-0.427
01-Jan-98,267.259,-5.891
01-Feb-98,261.415,-11.735
01-Mar-98,270.476,-2.674
01-Apr-98,279.543,6.393
01-May-98,280.796,7.646
01-Jun-98,292.327,19.177
01-Jul-98,293.584,20.434
01-Aug-98,293.118,19.968
01-Sep-98,287.298,14.148
01-Oct-98,277.134,3.984
01-Nov-98,271.674,-1.476
01-Dec-98,266.59,-6.56
01-Jan-99,266.666,-6.484
01-Feb-99,266.411,-6.739
01-Mar-99,276.891,3.741
01-Apr-99,274.315,1.165
01-May-99,284.414,11.264
01-Jun-99,300.562,27.412
01-Jul-99,296.743,23.593
01-Aug-99,292.071,18.921
01-Sep-99,288.781,15.631
01-Oct-99,275.3,2.15
01-Nov-99,272.061,-1.089
01-Dec-99,266.705,-6.445
01-Jan-00,261.092,-12.058
01-Feb-00,273.358,0.208
01-Mar-00,273.15,0
01-Apr-00,273.251,0.101
01-May-00,279.252,6.102
01-Jun-00,284.618,11.468
01-Jul-00,298.429,25.279
01-Aug-00,294.444,21.294
01-Sep-00,290.172,17.022
01-Oct-00,273.227,0.077
01-Nov-00,274.569,1.419
01-Dec-00,271.391,-1.759
01-Jan-01,255.696,-17.454
01-Feb-01,268.925,-4.225
01-Mar-01,271.353,-1.797
01-Apr-01,273.429,0.279
01-May-01,285.182,12.032
01-Jun-01,291.342,18.192
01-Jul-01,294.798,21.648
01-Aug-01,294.171,21.021
01-Sep-01,284.205,11.055
01-Oct-01,279.469,6.319
01-Nov-01,272.222,-0.928
01-Dec-01,271.087,-2.063
01-Jan-02,265.713,-7.437
01-Feb-02,264.471,-8.679
01-Mar-02,268.831,-4.319
01-Apr-02,277.143,3.993
01-May-02,275.86,2.71
01-Jun-02,285.138,11.988
01-Jul-02,293.084,19.934
01-Aug-02,292.76,19.61
01-Sep-02,290.779,17.629
01-Oct-02,276.046,2.896
01-Nov-02,268.582,-4.568
01-Dec-02,269.395,-3.755
01-Jan-03,268.533,-4.617
01-Feb-03,256.102,-17.048
01-Mar-03,261.583,-11.567
01-Apr-03,275.626,2.476
01-May-03,288.316,15.166
01-Jun-03,289.383,16.233
01-Jul-03,296.326,23.176
01-Aug-03,296.364,23.214
01-Sep-03,293.076,19.926
01-Oct-03,277.288,4.138
01-Nov-03,274.342,1.192
01-Dec-03,269.64,-3.51
01-Jan-04,270.14,-3.01
01-Feb-04,263.056,-10.094
01-Mar-04,274.414,1.264
01-Apr-04,270.51,-2.64
01-May-04,276.416,3.266
01-Jun-04,286.949,13.799
01-Jul-04,293.603,20.453
01-Aug-04,291.248,18.098
01-Sep-04,285.577,12.427
01-Oct-04,281.6,8.45
01-Nov-04,270.205,-2.945
01-Dec-04,266.387,-6.763
01-Jan-05,254.652,-18.498
01-Feb-05,268.354,-4.796
01-Mar-05,271.599,-1.551
01-Apr-05,278.027,4.877
01-May-05,284.801,11.651
01-Jun-05,288.256,15.106
01-Jul-05,297.541,24.391
01-Aug-05,292.775,19.625
01-Sep-05,291.544,18.394
01-Oct-05,282.469,9.319
01-Nov-05,276.052,2.902
01-Dec-05,273.589,0.439
01-Jan-06,266.105,-7.045
01-Feb-06,271.288,-1.862
01-Mar-06,271.485,-1.665
01-Apr-06,278.226,5.076
01-May-06,285.631,12.481
01-Jun-06,297.591,24.441
01-Jul-06,295.677,22.527
01-Aug-06,289.533,16.383
01-Sep-06,289.614,16.464
01-Oct-06,280.579,7.429
01-Nov-06,271.089,-2.061
01-Dec-06,270.78,-2.37
01-Jan-07,265.757,-7.393
01-Feb-07,269.071,-4.079
01-Mar-07,273.598,0.448
01-Apr-07,276.074,2.924
01-May-07,277.142,3.992
01-Jun-07,286.908,13.758
01-Jul-07,294.164,21.014
01-Aug-07,293.056,19.906
01-Sep-07,281.508,8.358
01-Oct-07,283.237,10.087
01-Nov-07,274.058,0.908
01-Dec-07,263.99,-9.16
01-Jan-08,266.441,-6.709
01-Feb-08,257.113,-16.037
01-Mar-08,270.879,-2.271
01-Apr-08,280.078,6.928
01-May-08,285.187,12.037
01-Jun-08,293.935,20.785
01-Jul-08,296.593,23.443
01-Aug-08,296.125,22.975
01-Sep-08,288.553,15.403
01-Oct-08,278.995,5.845
01-Nov-08,274.496,1.346
01-Dec-08,267.464,-5.686
01-Jan-09,268.705,-4.445
01-Feb-09,263.224,-9.926
01-Mar-09,270.576,-2.574
01-Apr-09,274.281,1.131
01-May-09,275.798,2.648
01-Jun-09,289.595,16.445
01-Jul-09,292.589,19.439
01-Aug-09,289.929,16.779
01-Sep-09,287.079,13.929
01-Oct-09,276.322,3.172
01-Nov-09,272.921,-0.229
01-Dec-09,271.883,-1.267
01-Jan-10,271.749,-1.401
01-Feb-10,271.3,-1.85
01-Mar-10,271.793,-1.357
01-Apr-10,275.865,2.715
01-May-10,284.193,11.043
01-Jun-10,289.844,16.694
01-Jul-10,297.904,24.754
01-Aug-10,296.37,23.22
01-Sep-10,287.558,14.408
01-Oct-10,279.608,6.458
01-Nov-10,273.187,0.037
01-Dec-10,274.217,1.067
01-Jan-11,271.984,-1.166
01-Feb-11,263.669,-9.481
01-Mar-11,270.11,-3.04
01-Apr-11,271.446,-1.704
01-May-11,276.424,3.274
01-Jun-11,287.624,14.474
01-Jul-11,294.499,21.349
01-Aug-11,293.138,19.988
01-Sep-11,287.037,13.887
01-Oct-11,276.754,3.604
01-Nov-11,272.056,-1.094
01-Dec-11,264.492,-8.658
01-Jan-12,264.197,-8.953
01-Feb-12,260.997,-12.153
01-Mar-12,271.1,-2.05
01-Apr-12,274.535,1.385
01-May-12,278.648,5.498
01-Jun-12,298.523,25.373
01-Jul-12,292.736,19.586
01-Aug-12,293.612,20.462
01-Sep-12,286.679,13.529
01-Oct-12,285.11,11.96
01-Nov-12,274.402,1.252
01-Dec-12,270.864,-2.286
01-Jan-13,263.496,-9.654
01-Feb-13,264.489,-8.661
01-Mar-13,271.593,-1.557
01-Apr-13,274.615,1.465
01-May-13,278.554,5.404
01-Jun-13,283.386,10.236
01-Jul-13,294.655,21.505
01-Aug-13,291.682,18.532
01-Sep-13,288.752,15.602
01-Oct-13,285.008,11.858
01-Nov-13,274.076,0.926
01-Dec-13,264.655,-8.495
01-Jan-14,267.386,-5.764
01-Feb-14,260.73,-12.42
01-Mar-14,262.653,-10.497
01-Apr-14,270.322,-2.828
01-May-14,282.246,9.096
01-Jun-14,292.932,19.782
01-Jul-14,298.077,24.927
01-Aug-14,296.743,23.593
01-Sep-14,288.578,15.428
01-Oct-14,280.983,7.833
01-Nov-14,270.624,-2.526
01-Dec-14,268.683,-4.467
01-Jan-15,255.178,-17.972
01-Feb-15,254.264,-18.886
01-Mar-15,267.21,-5.94
01-Apr-15,275.559,2.409
01-May-15,281.872,8.722
01-Jun-15,292.554,19.404
01-Jul-15,293.47,20.32
01-Aug-15,292.63,19.48
01-Sep-15,287.414,14.264
01-Oct-15,279.501,6.351
01-Nov-15,275.204,2.054
01-Dec-15,268.815,-4.335
01-Jan-16,267.627,-5.523
01-Feb-16,262.154,-10.996
01-Mar-16,267.501,-5.649
01-Apr-16,273.432,0.282
01-May-16,278.185,5.035
01-Jun-16,289.023,15.873
01-Jul-16,295.848,22.698
01-Aug-16,290.399,17.249
01-Sep-16,286.56,13.41
01-Oct-16,278.639,5.489
01-Nov-16,274.268,1.118
01-Dec-16,265.905,-7.245
01-Jan-17,269.299,-3.851
01-Feb-17,260.438,-12.712
01-Mar-17,266.472,-6.678
01-Apr-17,271.943,-1.207
01-May-17,281.532,8.382
01-Jun-17,288.901,15.751
01-Jul-17,293.365,20.215
01-Aug-17,292.494,19.344
01-Sep-17,290.407,17.257
01-Oct-17,279.705,6.555
01-Nov-17,272.507,-0.643
01-Dec-17,269.076,-4.074
01-Jan-18,258.498,-14.652
01-Feb-18,261.253,-11.897
01-Mar-18,271.324,-1.826
01-Apr-18,272.921,-0.229
01-May-18,279.248,6.098
01-Jun-18,283.694,10.544
01-Jul-18,294.847,21.697
01-Aug-18,295.68,22.53
01-Sep-18,285.561,12.411
01-Oct-18,275.707,2.557
01-Nov-18,272.694,-0.456
01-Dec-18,265.434,-7.716
01-Jan-19,267.814,-5.336
01-Feb-19,264.755,-8.395
01-Mar-19,266.589,-6.561
01-Apr-19,274.25,1.1
01-May-19,284.794,11.644
01-Jun-19,285.971,12.821
01-Jul-19,291.752,18.602
01-Aug-19,292.564,19.414
01-Sep-19,287.646,14.496
01-Oct-19,287.059,13.909
01-Nov-19,271.827,-1.323
01-Dec-19,271.137,-2.013
