system:time_start,mean_2m_air_temperature
"Nov 1, 1991",262.482
"Dec 1, 1991",246.838
"Jan 1, 1992",248.255
"Feb 1, 1992",240.826
"Mar 1, 1992",251.28
"Apr 1, 1992",257.289
"May 1, 1992",266.605
"Jun 1, 1992",272.857
"Jul 1, 1992",281.069
"Aug 1, 1992",279.567
"Sep 1, 1992",274.618
"Oct 1, 1992",269.423
"Nov 1, 1992",256.009
"Dec 1, 1992",246.865
"Jan 1, 1993",244.103
"Feb 1, 1993",242.844
"Mar 1, 1993",250.022
"Apr 1, 1993",260.008
"May 1, 1993",269.495
"Jun 1, 1993",276.168
"Jul 1, 1993",283.432
"Aug 1, 1993",280.812
"Sep 1, 1993",274.691
"Oct 1, 1993",267.017
"Nov 1, 1993",256.635
"Dec 1, 1993",250.496
"Jan 1, 1994",244.071
"Feb 1, 1994",245.252
"Mar 1, 1994",251.908
"Apr 1, 1994",260.69
"May 1, 1994",269.496
"Jun 1, 1994",276.92
"Jul 1, 1994",282.159
"Aug 1, 1994",278.461
"Sep 1, 1994",276.232
"Oct 1, 1994",271.019
"Nov 1, 1994",263.621
"Dec 1, 1994",250.638
"Jan 1, 1995",246.055
"Feb 1, 1995",244.233
"Mar 1, 1995",250.672
"Apr 1, 1995",265.323
"May 1, 1995",273.296
"Jun 1, 1995",277.289
"Jul 1, 1995",283.352
"Aug 1, 1995",280.528
"Sep 1, 1995",275.109
"Oct 1, 1995",268.264
"Nov 1, 1995",261.738
"Dec 1, 1995",254.071
"Jan 1, 1996",245.869
"Feb 1, 1996",253.472
"Mar 1, 1996",254.607
"Apr 1, 1996",267.795
"May 1, 1996",269.079
"Jun 1, 1996",274.542
"Jul 1, 1996",281.039
"Aug 1, 1996",281.825
"Sep 1, 1996",275.808
"Oct 1, 1996",268.499
"Nov 1, 1996",263.643
"Dec 1, 1996",254.376
"Jan 1, 1997",250.743
"Feb 1, 1997",241.672
"Mar 1, 1997",251.006
"Apr 1, 1997",261.201
"May 1, 1997",270.599
"Jun 1, 1997",276.028
"Jul 1, 1997",280.651
"Aug 1, 1997",281.495
"Sep 1, 1997",276.446
"Oct 1, 1997",268.685
"Nov 1, 1997",261.425
"Dec 1, 1997",254.477
"Jan 1, 1998",247.352
"Feb 1, 1998",247.4
"Mar 1, 1998",252.758
"Apr 1, 1998",264.297
"May 1, 1998",271.603
"Jun 1, 1998",277.985
"Jul 1, 1998",282.93
"Aug 1, 1998",281.58
"Sep 1, 1998",277.867
"Oct 1, 1998",268.154
"Nov 1, 1998",261.904
"Dec 1, 1998",253.867
"Jan 1, 1999",246.935
"Feb 1, 1999",249.966
"Mar 1, 1999",259.794
"Apr 1, 1999",264.781
"May 1, 1999",272.004
"Jun 1, 1999",276.863
"Jul 1, 1999",282.566
"Aug 1, 1999",280.872
"Sep 1, 1999",275.652
"Oct 1, 1999",266.211
"Nov 1, 1999",260.073
"Dec 1, 1999",255.168
"Jan 1, 2000",246.525
"Feb 1, 2000",246.216
"Mar 1, 2000",256.945
"Apr 1, 2000",262.132
"May 1, 2000",269.27
"Jun 1, 2000",274.971
"Jul 1, 2000",283.569
"Aug 1, 2000",283.642
"Sep 1, 2000",275.444
"Oct 1, 2000",267.113
"Nov 1, 2000",263.821
"Dec 1, 2000",258.264
"Jan 1, 2001",245.308
"Feb 1, 2001",247.969
"Mar 1, 2001",261.973
"Apr 1, 2001",261.79
"May 1, 2001",273.47
"Jun 1, 2001",276.737
"Jul 1, 2001",280.528
"Aug 1, 2001",281.948
"Sep 1, 2001",275.309
"Oct 1, 2001",270.034
"Nov 1, 2001",262.248
"Dec 1, 2001",259.974
"Jan 1, 2002",243.331
"Feb 1, 2002",246.044
"Mar 1, 2002",250.952
"Apr 1, 2002",260.917
"May 1, 2002",268.445
"Jun 1, 2002",274.789
"Jul 1, 2002",282.543
"Aug 1, 2002",281.277
"Sep 1, 2002",276.571
"Oct 1, 2002",269.578
"Nov 1, 2002",261.279
"Dec 1, 2002",254.198
"Jan 1, 2003",252.873
"Feb 1, 2003",244.378
"Mar 1, 2003",248.234
"Apr 1, 2003",261.185
"May 1, 2003",273.381
"Jun 1, 2003",277.208
"Jul 1, 2003",282.588
"Aug 1, 2003",282.223
"Sep 1, 2003",280.247
"Oct 1, 2003",270.423
"Nov 1, 2003",264.431
"Dec 1, 2003",257.915
"Jan 1, 2004",251.885
"Feb 1, 2004",250.3
"Mar 1, 2004",253.022
"Apr 1, 2004",262.366
"May 1, 2004",269.94
"Jun 1, 2004",276.785
"Jul 1, 2004",283.118
"Aug 1, 2004",281.46
"Sep 1, 2004",274.896
"Oct 1, 2004",271.902
"Nov 1, 2004",263.961
"Dec 1, 2004",250.444
"Jan 1, 2005",242.702
"Feb 1, 2005",250.936
"Mar 1, 2005",257.157
"Apr 1, 2005",265.968
"May 1, 2005",273.381
"Jun 1, 2005",278.094
"Jul 1, 2005",283.066
"Aug 1, 2005",280.349
"Sep 1, 2005",276.569
"Oct 1, 2005",271.466
"Nov 1, 2005",263.66
"Dec 1, 2005",254.019
"Jan 1, 2006",249.07
"Feb 1, 2006",254.079
"Mar 1, 2006",261.264
"Apr 1, 2006",266.871
"May 1, 2006",274.37
"Jun 1, 2006",278.834
"Jul 1, 2006",283.057
"Aug 1, 2006",281.209
"Sep 1, 2006",276.636
"Oct 1, 2006",271.747
"Nov 1, 2006",263.777
"Dec 1, 2006",254.901
"Jan 1, 2007",252.051
"Feb 1, 2007",254.948
"Mar 1, 2007",253.075
"Apr 1, 2007",263.315
"May 1, 2007",267.589
"Jun 1, 2007",277.307
"Jul 1, 2007",283.658
"Aug 1, 2007",281.337
"Sep 1, 2007",274.044
"Oct 1, 2007",269.783
"Nov 1, 2007",259.144
"Dec 1, 2007",247.644
"Jan 1, 2008",246.145
"Feb 1, 2008",245.516
"Mar 1, 2008",251.322
"Apr 1, 2008",265.554
"May 1, 2008",273.62
"Jun 1, 2008",281.182
"Jul 1, 2008",283.055
"Aug 1, 2008",282.766
"Sep 1, 2008",275.754
"Oct 1, 2008",271.248
"Nov 1, 2008",263.975
"Dec 1, 2008",249.732
"Jan 1, 2009",250.504
"Feb 1, 2009",252.986
"Mar 1, 2009",253.757
"Apr 1, 2009",261.628
"May 1, 2009",266.672
"Jun 1, 2009",276.058
"Jul 1, 2009",281.811
"Aug 1, 2009",279.416
"Sep 1, 2009",274.823
"Oct 1, 2009",268.582
"Nov 1, 2009",263.475
"Dec 1, 2009",261.176
"Jan 1, 2010",255.619
"Feb 1, 2010",262.732
"Mar 1, 2010",257.962
"Apr 1, 2010",268.466
"May 1, 2010",272.55
"Jun 1, 2010",276.413
"Jul 1, 2010",282.681
"Aug 1, 2010",285.528
"Sep 1, 2010",277.454
"Oct 1, 2010",272.2
"Nov 1, 2010",267.643
"Dec 1, 2010",264.627
"Jan 1, 2011",256.973
"Feb 1, 2011",246.308
"Mar 1, 2011",253.787
"Apr 1, 2011",258.508
"May 1, 2011",268.266
"Jun 1, 2011",276.695
"Jul 1, 2011",282.29
"Aug 1, 2011",282.437
"Sep 1, 2011",276.045
"Oct 1, 2011",269.523
"Nov 1, 2011",262.324
"Dec 1, 2011",252.394
"Jan 1, 2012",249.144
"Feb 1, 2012",248.674
"Mar 1, 2012",252.748
"Apr 1, 2012",263.413
"May 1, 2012",271.218
"Jun 1, 2012",283.368
"Jul 1, 2012",283.323
"Aug 1, 2012",283.638
"Sep 1, 2012",278.159
"Oct 1, 2012",270.984
"Nov 1, 2012",263.591
"Dec 1, 2012",255.965
"Jan 1, 2013",249.894
"Feb 1, 2013",252.181
"Mar 1, 2013",262.202
"Apr 1, 2013",263.763
"May 1, 2013",268.542
"Jun 1, 2013",273.978
"Jul 1, 2013",280.42
"Aug 1, 2013",281.436
"Sep 1, 2013",275.34
"Oct 1, 2013",271.361
"Nov 1, 2013",261.517
"Dec 1, 2013",248.038
"Jan 1, 2014",251.093
"Feb 1, 2014",247.183
"Mar 1, 2014",250.205
"Apr 1, 2014",259.474
"May 1, 2014",271.11
"Jun 1, 2014",279.657
"Jul 1, 2014",281.278
"Aug 1, 2014",284.969
"Sep 1, 2014",274.48
"Oct 1, 2014",271.577
"Nov 1, 2014",260
"Dec 1, 2014",252.986
"Jan 1, 2015",243.425
"Feb 1, 2015",241.867
"Mar 1, 2015",250.142
"Apr 1, 2015",262.472
"May 1, 2015",269.124
"Jun 1, 2015",277.624
"Jul 1, 2015",281.433
"Aug 1, 2015",281.484
"Sep 1, 2015",275.541
"Oct 1, 2015",268.105
"Nov 1, 2015",260.48
"Dec 1, 2015",251.95
"Jan 1, 2016",251.795
"Feb 1, 2016",249.842
"Mar 1, 2016",252.261
"Apr 1, 2016",260.173
"May 1, 2016",270.678
"Jun 1, 2016",276.808
"Jul 1, 2016",282.656
"Aug 1, 2016",281.956
"Sep 1, 2016",276.028
"Oct 1, 2016",267.497
"Nov 1, 2016",262.337
"Dec 1, 2016",247.645
"Jan 1, 2017",251.001
"Feb 1, 2017",248.052
"Mar 1, 2017",252.678
"Apr 1, 2017",261.019
"May 1, 2017",270.933
"Jun 1, 2017",276.609
"Jul 1, 2017",282.597
"Aug 1, 2017",281.896
"Sep 1, 2017",276.466
"Oct 1, 2017",270.314
"Nov 1, 2017",262.813
"Dec 1, 2017",257.083
"Jan 1, 2018",248.695
"Feb 1, 2018",244.182
"Mar 1, 2018",262.648
"Apr 1, 2018",259.803
"May 1, 2018",264.837
"Jun 1, 2018",272.613
"Jul 1, 2018",281.7
"Aug 1, 2018",281.426
"Sep 1, 2018",274.251
"Oct 1, 2018",265.907
"Nov 1, 2018",259.831
"Dec 1, 2018",253.604
"Jan 1, 2019",246.017
"Feb 1, 2019",249.028
"Mar 1, 2019",253.489
"Apr 1, 2019",262.951
"May 1, 2019",273.688
"Jun 1, 2019",278.545
"Jul 1, 2019",281.778
"Aug 1, 2019",280.832
"Sep 1, 2019",276.919
"Oct 1, 2019",272.609
"Nov 1, 2019",263.655
"Dec 1, 2019",255.482
"Jan 1, 2020",247.742
"Feb 1, 2020",247.247
"Mar 1, 2020",254.5
"Apr 1, 2020",264.095
"May 1, 2020",269.541
"Jun 1, 2020",275.263
