date,temp_k,temp_c
01-Jan-96,246.065,-27.085
01-Feb-96,253.685,-19.465
01-Mar-96,254.151,-18.999
01-Apr-96,267.334,-5.816
01-May-96,268.708,-4.442
01-Jun-96,274.15,1
01-Jul-96,280.612,7.462
01-Aug-96,281.38,8.23
01-Sep-96,275.322,2.172
01-Oct-96,268.006,-5.144
01-Nov-96,263.366,-9.784
01-Dec-96,254.997,-18.153
01-Jan-97,250.79,-22.36
01-Feb-97,241.73,-31.42
01-Mar-97,250.934,-22.216
01-Apr-97,260.553,-12.597
01-May-97,270.194,-2.956
01-Jun-97,275.624,2.474
01-Jul-97,280.046,6.896
01-Aug-97,281.069,7.919
01-Sep-97,276.005,2.855
01-Oct-97,268.327,-4.823
01-Nov-97,260.909,-12.241
01-Dec-97,254.959,-18.191
01-Jan-98,247.905,-25.245
01-Feb-98,247.537,-25.613
01-Mar-98,252.579,-20.571
01-Apr-98,263.947,-9.203
01-May-98,271.181,-1.969
01-Jun-98,277.306,4.156
01-Jul-98,282.364,9.214
01-Aug-98,281.055,7.905
01-Sep-98,277.546,4.396
01-Oct-98,267.782,-5.368
01-Nov-98,261.937,-11.213
01-Dec-98,254.239,-18.911
01-Jan-99,247.456,-25.694
01-Feb-99,250.066,-23.084
01-Mar-99,259.589,-13.561
01-Apr-99,264.171,-8.979
01-May-99,271.447,-1.703
01-Jun-99,276.417,3.267
01-Jul-99,281.876,8.726
01-Aug-99,280.338,7.188
01-Sep-99,275.183,2.033
01-Oct-99,265.736,-7.414
01-Nov-99,259.875,-13.275
01-Dec-99,255.678,-17.472
01-Jan-00,246.9,-26.25
01-Feb-00,246.091,-27.059
01-Mar-00,256.449,-16.701
01-Apr-00,261.778,-11.372
01-May-00,268.748,-4.402
01-Jun-00,274.752,1.602
01-Jul-00,283.058,9.908
01-Aug-00,283.255,10.105
01-Sep-00,275.245,2.095
01-Oct-00,266.723,-6.427
01-Nov-00,263.56,-9.59
01-Dec-00,258.701,-14.449
01-Jan-01,245.969,-27.181
01-Feb-01,247.994,-25.156
01-Mar-01,261.608,-11.542
01-Apr-01,261.477,-11.673
01-May-01,273.028,-0.122
01-Jun-01,276.282,3.132
01-Jul-01,279.98,6.83
01-Aug-01,281.388,8.238
01-Sep-01,274.766,1.616
01-Oct-01,269.744,-3.406
01-Nov-01,261.827,-11.323
01-Dec-01,260.211,-12.939
01-Jan-02,244.244,-28.906
01-Feb-02,246.543,-26.607
01-Mar-02,250.869,-22.281
01-Apr-02,260.46,-12.69
01-May-02,267.748,-5.402
01-Jun-02,274.229,1.079
01-Jul-02,281.807,8.657
01-Aug-02,280.756,7.606
01-Sep-02,276.101,2.951
01-Oct-02,269.296,-3.854
01-Nov-02,261.136,-12.014
01-Dec-02,254.898,-18.252
01-Jan-03,252.964,-20.186
01-Feb-03,244.314,-28.836
01-Mar-03,248.324,-24.826
01-Apr-03,260.841,-12.309
01-May-03,272.853,-0.297
01-Jun-03,276.745,3.595
01-Jul-03,282.209,9.059
01-Aug-03,281.807,8.657
01-Sep-03,279.87,6.72
01-Oct-03,269.975,-3.175
01-Nov-03,264.089,-9.061
01-Dec-03,258.147,-15.003
01-Jan-04,252.471,-20.679
01-Feb-04,250.586,-22.564
01-Mar-04,252.621,-20.529
01-Apr-04,261.78,-11.37
01-May-04,269.473,-3.677
01-Jun-04,276.141,2.991
01-Jul-04,282.462,9.312
01-Aug-04,281.135,7.985
01-Sep-04,274.593,1.443
01-Oct-04,271.637,-1.513
01-Nov-04,263.414,-9.736
01-Dec-04,250.911,-22.239
01-Jan-05,243.341,-29.809
01-Feb-05,251.002,-22.148
01-Mar-05,256.989,-16.161
01-Apr-05,265.625,-7.525
01-May-05,272.997,-0.153
01-Jun-05,277.517,4.367
01-Jul-05,282.593,9.443
01-Aug-05,279.824,6.674
01-Sep-05,276.097,2.947
01-Oct-05,271.046,-2.104
01-Nov-05,263.017,-10.133
01-Dec-05,254.818,-18.332
01-Jan-06,250.046,-23.104
01-Feb-06,254.435,-18.715
01-Mar-06,260.953,-12.197
01-Apr-06,266.474,-6.676
01-May-06,274.082,0.932
01-Jun-06,278.287,5.137
01-Jul-06,282.548,9.398
01-Aug-06,280.62,7.47
01-Sep-06,276.246,3.096
01-Oct-06,271.327,-1.823
01-Nov-06,263.163,-9.987
01-Dec-06,255.409,-17.741
01-Jan-07,252.749,-20.401
01-Feb-07,255.335,-17.815
01-Mar-07,253.093,-20.057
01-Apr-07,262.938,-10.212
01-May-07,267.044,-6.106
01-Jun-07,276.614,3.464
01-Jul-07,283.122,9.972
01-Aug-07,280.951,7.801
01-Sep-07,273.324,0.174
01-Oct-07,269.168,-3.982
01-Nov-07,259.335,-13.815
01-Dec-07,248.347,-24.803
01-Jan-08,246.974,-26.176
01-Feb-08,245.745,-27.405
01-Mar-08,251.361,-21.789
01-Apr-08,264.996,-8.154
01-May-08,273.046,-0.104
01-Jun-08,280.704,7.554
01-Jul-08,282.786,9.636
01-Aug-08,282.144,8.994
01-Sep-08,275.353,2.203
01-Oct-08,270.877,-2.273
01-Nov-08,263.689,-9.461
01-Dec-08,250.363,-22.787
01-Jan-09,250.947,-22.203
01-Feb-09,253.274,-19.876
01-Mar-09,253.711,-19.439
01-Apr-09,261.128,-12.022
01-May-09,266.239,-6.911
01-Jun-09,275.275,2.125
01-Jul-09,281.348,8.198
01-Aug-09,279.066,5.916
01-Sep-09,274.328,1.178
01-Oct-09,267.777,-5.373
01-Nov-09,263.001,-10.149
01-Dec-09,261.601,-11.549
01-Jan-10,256.122,-17.028
01-Feb-10,262.299,-10.851
01-Mar-10,257.659,-15.491
01-Apr-10,267.768,-5.382
01-May-10,272.07,-1.08
01-Jun-10,275.689,2.539
01-Jul-10,282.088,8.938
01-Aug-10,285.13,11.98
01-Sep-10,277.091,3.941
01-Oct-10,271.654,-1.496
01-Nov-10,267.058,-6.092
01-Dec-10,264.662,-8.488
01-Jan-11,257.544,-15.606
01-Feb-11,246.63,-26.52
01-Mar-11,253.689,-19.461
01-Apr-11,258.007,-15.143
01-May-11,267.718,-5.432
01-Jun-11,276.008,2.858
01-Jul-11,281.731,8.581
01-Aug-11,282.072,8.922
01-Sep-11,275.585,2.435
01-Oct-11,269.259,-3.891
01-Nov-11,261.963,-11.187
01-Dec-11,252.328,-20.822
01-Jan-12,249.87,-23.28
01-Feb-12,249.053,-24.097
01-Mar-12,252.654,-20.496
01-Apr-12,263.009,-10.141
01-May-12,270.757,-2.393
01-Jun-12,282.656,9.506
01-Jul-12,282.742,9.592
01-Aug-12,283.219,10.069
01-Sep-12,277.833,4.683
01-Oct-12,270.744,-2.406
01-Nov-12,263.474,-9.676
01-Dec-12,257.274,-15.876
01-Jan-13,250.724,-22.426
01-Feb-13,252.415,-20.735
01-Mar-13,261.797,-11.353
01-Apr-13,263.397,-9.753
01-May-13,268.062,-5.088
01-Jun-13,273.314,0.164
01-Jul-13,279.784,6.634
01-Aug-13,280.941,7.791
01-Sep-13,275.124,1.974
01-Oct-13,270.947,-2.203
01-Nov-13,261.201,-11.949
01-Dec-13,249.275,-23.875
01-Jan-14,251.533,-21.617
01-Feb-14,247.603,-25.547
01-Mar-14,250.245,-22.905
01-Apr-14,259.028,-14.122
01-May-14,270.735,-2.415
01-Jun-14,278.938,5.788
01-Jul-14,280.858,7.708
01-Aug-14,284.528,11.378
01-Sep-14,274.152,1.002
01-Oct-14,271.061,-2.089
01-Nov-14,259.886,-13.264
01-Dec-14,253.69,-19.46
01-Jan-15,243.955,-29.195
01-Feb-15,242.208,-30.942
01-Mar-15,249.933,-23.217
01-Apr-15,262.104,-11.046
01-May-15,268.761,-4.389
01-Jun-15,276.93,3.78
01-Jul-15,281.166,8.016
01-Aug-15,281.078,7.928
01-Sep-15,274.99,1.84
01-Oct-15,267.59,-5.56
01-Nov-15,260.291,-12.859
01-Dec-15,252.69,-20.46
01-Jan-16,252.301,-20.849
01-Feb-16,250.122,-23.028
01-Mar-16,252.213,-20.937
01-Apr-16,259.955,-13.195
01-May-16,270.17,-2.98
01-Jun-16,276.336,3.186
01-Jul-16,282.023,8.873
01-Aug-16,281.55,8.4
01-Sep-16,275.684,2.534
01-Oct-16,267.022,-6.128
01-Nov-16,262.115,-11.035
01-Dec-16,249.049,-24.101
01-Jan-17,251.393,-21.757
01-Feb-17,248.371,-24.779
01-Mar-17,252.779,-20.371
01-Apr-17,260.666,-12.484
01-May-17,270.596,-2.554
01-Jun-17,276.147,2.997
01-Jul-17,281.994,8.844
01-Aug-17,281.341,8.191
01-Sep-17,276.042,2.892
01-Oct-17,269.781,-3.369
01-Nov-17,262.423,-10.727
01-Dec-17,257.584,-15.566
01-Jan-18,249.101,-24.049
01-Feb-18,243.971,-29.179
01-Mar-18,262.345,-10.805
01-Apr-18,259.615,-13.535
01-May-18,264.399,-8.751
01-Jun-18,272.185,-0.965
01-Jul-18,281.207,8.057
01-Aug-18,281.09,7.94
01-Sep-18,273.87,0.72
01-Oct-18,265.553,-7.597
01-Nov-18,260.125,-13.025
01-Dec-18,254.707,-18.443
01-Jan-19,246.919,-26.231
01-Feb-19,249.578,-23.572
01-Mar-19,253.296,-19.854
01-Apr-19,262.679,-10.471
01-May-19,273.414,0.264
01-Jun-19,278.009,4.859
01-Jul-19,281.398,8.248
01-Aug-19,280.432,7.282
01-Sep-19,276.502,3.352
01-Oct-19,272.241,-0.909
01-Nov-19,263.166,-9.984
01-Dec-19,256.218,-16.932
01-Jan-20,248.243,-24.907
01-Feb-20,247.674,-25.476
01-Mar-20,254.509,-18.641
01-Apr-20,263.543,-9.607
01-May-20,268.978,-4.172
01-Jun-20,274.722,1.572
